Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode,,,,,
627,12.4191,5.18451,0.063488,0.008192,1.67E+13,1.74E+12,2.4723,2.5441,0,0,0,0,0,0,1,1,,,,,
628,16.7752,5.18451,0.063488,0.007168,1.67E+13,1.74E+12,0.2196,0.2557,0,0,0,0,0,0,1,1,,,,,
629,19.3833,5.18758,0.064512,0.008192,1.67E+13,1.74E+12,0.3609,0.3928,0,0,0,0,0,0,1,1,,,,,
630,13.9581,5.18144,0.064512,0.003072,1.67E+13,1.74E+12,2.1528,2.214,0,0,0,0,0,0,1,1,,,,,
631,16.7045,5.18758,0.065536,0.00512,1.67E+13,1.74E+12,0.3333,0.3565,0,0,0,0,0,0,1,1,,,,,
632,19.0925,5.18656,0.06144,0.008192,1.67E+13,1.74E+12,0.3089,0.331,0,0,0,0,0,0,1,1,,,,,
633,14.0093,5.17939,0.062464,0.011264,1.67E+13,1.74E+12,2.0202,2.0867,0,0,0,0,0,0,1,1,,,,,
634,17.961,5.19066,0.063488,0.008192,1.67E+13,1.74E+12,0.1854,0.203,0,0,0,0,0,0,1,1,,,,,
635,15.2586,5.18451,0.063488,0.008192,1.67E+13,1.74E+12,0.6669,0.7296,0,0,0,0,0,0,1,1,,,,,
636,18.4074,5.18554,0.065536,0.008192,1.67E+13,1.74E+12,0.221,0.2517,0,0,0,0,0,0,1,1,,,,,
637,15.5996,5.19066,0.06144,0.007168,1.67E+13,1.74E+12,1.041,1.0654,0,0,0,0,0,0,1,1,,,,,
638,20.4421,5.18861,0.06656,0.003072,1.67E+13,1.74E+12,0.3761,0.4083,0,0,0,0,0,0,1,1,,,,,
639,13.6141,5.18861,0.062464,0.006144,1.67E+13,1.74E+12,2.4697,2.5457,0,0,0,0,0,0,1,1,,,,,
640,16.0645,5.18963,0.062464,0.00512,1.67E+13,1.74E+12,0.5632,0.5811,0,0,0,0,0,0,1,1,,,,,
641,17.4828,5.17632,0.064512,0.007168,1.67E+13,1.74E+12,0.3539,0.3708,0,0,0,0,0,0,1,1,,,,,
642,15.8945,5.18554,0.063488,0.006144,1.67E+13,1.74E+12,0.5663,0.6159,0,0,0,0,0,0,1,1,,,,,
643,16.425,5.18349,0.063488,0.007168,1.67E+13,1.74E+12,0.4263,0.4508,0,0,0,0,0,0,1,1,,,,,
644,16.9513,5.18246,0.064512,0.006144,1.67E+13,1.74E+12,0.266,0.2946,0,0,0,0,0,0,1,1,,,,,
645,17.1397,5.18144,0.062464,0.01024,1.67E+13,1.74E+12,0.2656,0.2904,0,0,0,0,0,0,1,1,,,,,
646,16.0666,5.18758,0.063488,0.00512,1.67E+13,1.74E+12,0.6778,0.6986,0,0,0,0,0,0,1,1,,,,,
647,17.7275,5.18554,0.05632,0.007168,1.67E+13,1.74E+12,0.3872,0.4068,0,0,0,0,0,0,1,1,,,,,
648,15.0989,5.18246,0.06144,0.007168,1.67E+13,1.74E+12,0.6462,0.732,0,0,0,0,0,0,1,1,,,,,
649,17.3394,5.18963,0.062464,0.007168,1.67E+13,1.74E+12,0.2223,0.2502,0,0,0,0,0,0,1,1,,,,,
650,16.8438,5.18554,0.064512,0.006144,1.67E+13,1.74E+12,0.2898,0.3182,0,0,0,0,0,0,1,1,,,,,
651,16.9001,5.18554,0.063488,0.004096,1.67E+13,1.74E+12,0.6507,0.6769,0,0,0,0,0,0,1,1,,,,,
652,15.9468,5.18656,0.06656,0.00512,1.67E+13,1.74E+12,0.9178,0.9353,0,0,0,0,0,0,1,1,,,,,
653,17.8412,5.18758,0.06656,0.003072,1.67E+13,1.74E+12,0.1541,0.1711,0,0,0,0,0,0,1,1,,,,,
654,15.7143,5.18758,0.065536,0.006144,1.67E+13,1.74E+12,1.008,1.075,0,0,0,0,0,0,1,1,,,,,
655,16.6799,5.18963,0.065536,0.002048,1.67E+13,1.74E+12,0.2123,0.2473,0,0,0,0,0,0,1,1,,,,,
656,17.0127,5.18246,0.064512,0.01024,1.67E+13,1.74E+12,0.2891,0.3338,0,0,0,0,0,0,1,1,,,,,
657,15.8935,5.18451,0.064512,0.007168,1.67E+13,1.74E+12,0.3801,0.402,0,0,0,0,0,0,1,1,,,,,
658,16.809,5.18451,0.065536,0.004096,1.67E+13,1.74E+12,0.566,0.5946,0,0,0,0,0,0,1,1,,,,,
659,16.7834,5.17837,0.064512,0.009216,1.67E+13,1.74E+12,0.2878,0.3126,0,0,0,0,0,0,1,1,,,,,
660,16.7281,5.18349,0.064512,0.008192,1.67E+13,1.74E+12,0.2806,0.3058,0,0,0,0,0,0,1,1,,,,,
661,16.894,5.18042,0.063488,0.008192,1.67E+13,1.74E+12,0.2288,0.2604,0,0,0,0,0,0,1,1,,,,,
662,17.6292,5.17632,0.06656,0.008192,1.67E+13,1.74E+12,0.3236,0.3522,0,0,0,0,0,0,1,1,,,,,
663,15.4286,5.18349,0.065536,0.004096,1.67E+13,1.74E+12,1.3887,1.4066,0,0,0,0,0,0,1,1,,,,,
664,16.8008,5.18042,0.065536,0.009216,1.67E+13,1.74E+12,0.2313,0.2484,0,0,0,0,0,0,1,1,,,,,
665,16.4649,5.19066,0.064512,0.00512,1.67E+13,1.74E+12,0.2333,0.2505,0,0,0,0,0,0,1,1,,,,,
666,16.639,5.18963,0.063488,0.009216,1.67E+13,1.74E+12,0.1557,0.1734,0,0,0,0,0,0,1,1,,,,,
667,18.0879,5.18554,0.064512,0.004096,1.67E+13,1.74E+12,0.2284,0.2451,0,0,0,0,0,0,1,1,,,,,
668,15.7184,5.18144,0.065536,0.01024,1.67E+13,1.74E+12,0.5594,0.5896,0,0,0,0,0,0,1,1,,,,,
669,16.4342,5.18656,0.06144,0.007168,1.67E+13,1.74E+12,0.2231,0.2443,0,0,0,0,0,0,1,1,,,,,
670,17.0363,5.18246,0.062464,0.009216,1.67E+13,1.74E+12,0.2927,0.3255,0,0,0,0,0,0,1,1,,,,,
671,15.7348,5.18246,0.064512,0.008192,1.67E+13,1.74E+12,0.5803,0.599,0,0,0,0,0,0,1,1,,,,,
672,17.8862,5.18144,0.063488,0.009216,1.67E+13,1.74E+12,0.2317,0.2488,0,0,0,0,0,0,1,1,,,,,
673,16.1085,5.18758,0.065536,0.002048,1.67E+13,1.74E+12,0.4389,0.4628,0,0,0,0,0,0,1,1,,,,,
674,16.6461,5.18656,0.062464,0.006144,1.67E+13,1.74E+12,0.2858,0.3109,0,0,0,0,0,0,1,1,,,,,
675,16.9144,5.18349,0.065536,0.008192,1.67E+13,1.74E+12,0.2385,0.2768,0,0,0,0,0,0,1,1,,,,,
676,19.0321,5.18554,0.065536,0.004096,1.67E+13,1.74E+12,0.3527,0.3754,0,0,0,0,0,0,1,1,,,,,
677,14.1425,5.18554,0.064512,0.01024,1.67E+13,1.74E+12,2.0245,2.1078,0,0,0,0,0,0,1,1,,,,,
678,17.4305,5.17939,0.064512,0.009216,1.67E+13,1.74E+12,0.2847,0.3033,0,0,0,0,0,0,1,1,,,,,
679,16.3727,5.18656,0.064512,0.007168,1.67E+13,1.74E+12,1.1921,1.2105,0,0,0,0,0,0,1,1,,,,,
680,16.9759,5.18861,0.063488,0.007168,1.67E+13,1.74E+12,0.8711,0.8913,0,0,0,0,0,0,1,1,,,,,
681,17.3281,5.17837,0.063488,0.012288,1.67E+13,1.74E+12,1.076,1.1179,0,0,0,0,0,0,1,1,,,,,
682,15.6365,5.18758,0.064512,0.008192,1.67E+13,1.74E+12,0.6723,0.7009,0,0,0,0,0,0,1,1,,,,,
683,16.4352,5.18861,0.064512,0.007168,1.67E+13,1.74E+12,0.4558,0.4802,0,0,0,0,0,0,1,1,,,,,
684,16.3092,5.18144,0.063488,0.006144,1.67E+13,1.74E+12,0.3562,0.3742,0,0,0,0,0,0,1,1,,,,,
685,17.2708,5.18144,0.063488,0.01024,1.67E+13,1.74E+12,0.2746,0.2924,0,0,0,0,0,0,1,1,,,,,
686,16.0113,5.18758,0.064512,0.006144,1.67E+13,1.74E+12,0.318,0.3397,0,0,0,0,0,0,1,1,,,,,
687,17.622,5.18861,0.065536,0.003072,1.67E+13,1.74E+12,0.2308,0.2628,0,0,0,0,0,0,1,1,,,,,
688,16.5325,5.17325,0.062464,0.011264,1.67E+13,1.74E+12,0.5547,0.6025,0,0,0,0,0,0,1,1,,,,,
689,16.3297,5.18042,0.065536,0.009216,1.67E+13,1.74E+12,0.639,0.6565,0,0,0,0,0,0,1,1,,,,,
690,16.5038,5.18656,0.06656,0.006144,1.67E+13,1.74E+12,0.3777,0.3952,0,0,0,0,0,0,1,1,,,,,
691,17.1203,5.18861,0.065536,0.001024,1.67E+13,1.74E+12,0.2361,0.2613,0,0,0,0,0,0,1,1,,,,,
692,17.7029,5.18554,0.064512,0.003072,1.67E+13,1.74E+12,0.4098,0.4456,0,0,0,0,0,0,1,1,,,,,
693,16.5796,5.18861,0.063488,0.004096,1.67E+13,1.74E+12,0.8414,0.9003,0,0,0,0,0,0,1,1,,,,,
694,15.1214,5.18349,0.065536,0.006144,1.67E+13,1.74E+12,0.5072,0.5546,0,0,0,0,0,0,1,1,,,,,
695,16.5775,5.18042,0.063488,0.00512,1.67E+13,1.74E+12,0.194,0.2156,0,0,0,0,0,0,1,1,,,,,
696,18.8621,5.18861,0.065536,0.003072,1.67E+13,1.74E+12,0.2956,0.3292,0,0,0,0,0,0,1,1,,,,,
697,14.6309,5.17939,0.064512,0.009216,1.67E+13,1.74E+12,1.4384,1.4957,0,0,0,0,0,0,1,1,,,,,
698,19.6557,5.18656,0.065536,0.007168,1.67E+13,1.74E+12,0.1777,0.1973,0,0,0,0,0,0,1,1,,,,,
699,13.782,5.18758,0.065536,0.008192,1.67E+13,1.74E+12,1.5121,1.5746,0,0,0,0,0,0,1,1,,,,,
700,16.6164,5.18042,0.063488,0.01024,1.67E+13,1.74E+12,0.2658,0.2993,0,0,0,0,0,0,1,1,,,,,
701,16.9032,5.18451,0.062464,0.009216,1.67E+13,1.74E+12,0.2013,0.2283,0,0,0,0,0,0,1,1,,,,,
702,16.342,5.18144,0.065536,0.009216,1.67E+13,1.74E+12,0.3281,0.3549,0,0,0,0,0,0,1,1,,,,,
703,16.7055,5.18451,0.064512,0.007168,1.67E+13,1.74E+12,0.2626,0.2884,0,0,0,0,0,0,1,1,,,,,
704,17.4797,5.18349,0.065536,0.00512,1.67E+13,1.74E+12,0.1721,0.2063,0,0,0,0,0,0,1,1,,,,,
705,17.4858,5.18349,0.064512,0.007168,1.67E+13,1.74E+12,0.4485,0.5014,0,0,0,0,0,0,1,1,,,,,
706,16.2181,5.17939,0.065536,0.006144,1.67E+13,1.74E+12,1.0232,1.06,0,0,0,0,0,0,1,1,,,,,
707,15.8126,5.18554,0.065536,0.006144,1.67E+13,1.74E+12,0.9971,1.0579,0,0,0,0,0,0,1,1,,,,,
708,16.9585,5.18656,0.065536,0.004096,1.67E+13,1.74E+12,0.4348,0.4994,0,0,0,0,0,0,1,1,,,,,
709,16.9646,5.18246,0.063488,0.008192,1.67E+13,1.74E+12,0.4507,0.4747,0,0,0,0,0,0,1,1,,,,,
710,16.1372,5.18144,0.064512,0.004096,1.67E+13,1.74E+12,0.581,0.6127,0,0,0,0,0,0,1,1,,,,,
711,17.4961,5.18656,0.065536,0.00512,1.67E+13,1.74E+12,0.4701,0.4897,0,0,0,0,0,0,1,1,,,,,
712,15.7153,5.18451,0.079872,0.003072,1.67E+13,1.74E+12,0.3873,0.4343,0,0,0,0,0,0,1,1,,,,,
713,16.6359,5.17325,0.065536,0.008192,1.67E+13,1.74E+12,0.3147,0.347,0,0,0,0,0,0,1,1,,,,,
714,16.5837,5.18451,0.063488,0.007168,1.67E+13,1.74E+12,0.3311,0.3625,0,0,0,0,0,0,1,1,,,,,
715,16.6103,5.18554,0.062464,0.009216,1.67E+13,1.74E+12,0.3485,0.416,0,0,0,0,0,0,1,1,,,,,
716,20.14,5.18246,0.065536,0.008192,1.67E+13,1.74E+12,0.1661,0.1986,0,0,0,0,0,0,1,1,,,,,
717,16.172,5.18246,0.065536,0.009216,1.67E+13,1.74E+12,2.3328,2.4165,0,0,0,0,0,0,1,1,,,,,
718,14.0728,5.18758,0.064512,0.00512,1.67E+13,1.74E+12,1.9181,1.9953,0,0,0,0,0,0,1,1,,,,,
719,16.4833,5.18144,0.064512,0.009216,1.67E+13,1.74E+12,0.2013,0.2182,0,0,0,0,0,0,1,1,,,,,
720,18.2712,5.18349,0.065536,0.003072,1.67E+13,1.74E+12,0.232,0.2611,0,0,0,0,0,0,1,1,,,,,
721,16.3604,5.18349,0.064512,0.009216,1.67E+13,1.74E+12,0.8411,0.8925,0,0,0,0,0,0,1,1,,,,,
722,15.3313,5.18656,0.063488,0.008192,1.67E+13,1.74E+12,0.3965,0.4235,0,0,0,0,0,0,1,1,,,,,
723,18.9512,5.18042,0.062464,0.006144,1.67E+13,1.74E+12,0.2918,0.3176,0,0,0,0,0,0,1,1,,,,,
724,15.5986,5.18349,0.064512,0.006144,1.67E+13,1.74E+12,1.9999,2.0444,0,0,0,0,0,0,1,1,,,,,
725,15.3395,5.18246,0.065536,0.01024,1.67E+13,1.74E+12,0.6633,0.688,0,0,0,0,0,0,1,1,,,,,
726,16.9155,5.18246,0.064512,0.00512,1.67E+13,1.74E+12,0.2717,0.302,0,0,0,0,0,0,1,1,,,,,
727,17.3527,5.18144,0.063488,0.008192,1.67E+13,1.74E+12,0.2473,0.2766,0,0,0,0,0,0,1,1,,,,,
728,16.1321,5.18963,0.064512,0.006144,1.67E+13,1.74E+12,0.6616,0.6823,0,0,0,0,0,0,1,1,,,,,
729,16.6636,5.18758,0.065536,0.004096,1.67E+13,1.74E+12,0.201,0.219,0,0,0,0,0,0,1,1,,,,,
730,17.706,5.18042,0.065536,0.01024,1.67E+13,1.74E+12,0.2003,0.2184,0,0,0,0,0,0,1,1,,,,,
731,17.9302,5.18861,0.064512,0.00512,1.67E+13,1.74E+12,0.7068,0.7666,0,0,0,0,0,0,1,1,,,,,
732,14.3084,5.18758,0.063488,0.00512,1.67E+13,1.74E+12,1.3774,1.4352,0,0,0,0,0,0,1,1,,,,,
733,17.9589,5.18861,0.064512,0.003072,1.67E+13,1.74E+12,0.2083,0.2323,0,0,0,0,0,0,1,1,,,,,
734,15.5873,5.18758,0.06656,0.00512,1.67E+13,1.74E+12,0.6702,0.6966,0,0,0,0,0,0,1,1,,,,,
735,18.6286,5.18451,0.065536,0.007168,1.67E+13,1.74E+12,0.1582,0.1831,0,0,0,0,0,0,1,1,,,,,
736,15.3948,5.18144,0.063488,0.008192,1.67E+13,1.74E+12,1.5679,1.6264,0,0,0,0,0,0,1,1,,,,,
737,17.0158,5.18451,0.063488,0.008192,1.67E+13,1.74E+12,0.5615,0.5887,0,0,0,0,0,0,1,1,,,,,
738,15.2873,5.18451,0.064512,0.00512,1.67E+13,1.74E+12,0.3263,0.3969,0,0,0,0,0,0,1,1,,,,,
739,16.81,5.18451,0.063488,0.007168,1.67E+13,1.74E+12,0.2003,0.239,0,0,0,0,0,0,1,1,,,,,
740,16.6625,5.18656,0.064512,0.00512,1.67E+13,1.74E+12,0.2505,0.296,0,0,0,0,0,0,1,1,,,,,
741,17.0332,5.18144,0.064512,0.01024,1.67E+13,1.74E+12,0.3596,0.3816,0,0,0,0,0,0,1,1,,,,,
742,16.7352,5.18554,0.065536,0.00512,1.67E+13,1.74E+12,0.4543,0.4761,0,0,0,0,0,0,1,1,,,,,
743,17.1848,5.18246,0.063488,0.01024,1.67E+13,1.74E+12,0.3577,0.4007,0,0,0,0,0,0,1,1,,,,,
744,15.9877,5.17734,0.064512,0.009216,1.67E+13,1.74E+12,0.6361,0.6631,0,0,0,0,0,0,1,1,,,,,
745,17.4367,5.18963,0.067584,0.003072,1.67E+13,1.74E+12,0.1552,0.1748,0,0,0,0,0,0,1,1,,,,,
746,18.773,5.17427,0.063488,0.007168,1.67E+13,1.74E+12,0.242,0.2662,0,0,0,0,0,0,1,1,,,,,
747,14.9678,5.18451,0.063488,0.006144,1.67E+13,1.74E+12,1.4598,1.5379,0,0,0,0,0,0,1,1,,,,,
748,15.274,5.18246,0.064512,0.008192,1.67E+13,1.74E+12,0.8299,0.8913,0,0,0,0,0,0,1,1,,,,,
749,17.8975,5.18758,0.062464,0.00512,1.67E+13,1.74E+12,0.188,0.2056,0,0,0,0,0,0,1,1,,,,,
750,15.4051,5.18758,0.063488,0.006144,1.67E+13,1.74E+12,0.926,0.9507,0,0,0,0,0,0,1,1,,,,,
751,16.8847,5.18349,0.062464,0.01024,1.67E+13,1.74E+12,0.2299,0.2815,0,0,0,0,0,0,1,1,,,,,
752,17.3967,5.18656,0.065536,0.003072,1.67E+13,1.74E+12,0.2049,0.2489,0,0,0,0,0,0,1,1,,,,,
753,15.7839,5.18758,0.065536,0.006144,1.67E+13,1.74E+12,0.2243,0.2475,0,0,0,0,0,0,1,1,,,,,
754,17.4572,5.18554,0.06144,0.007168,1.67E+13,1.74E+12,0.2071,0.2316,0,0,0,0,0,0,1,1,,,,,
755,16.1116,5.18451,0.063488,0.008192,1.67E+13,1.74E+12,0.6175,0.6361,0,0,0,0,0,0,1,1,,,,,
756,17.5503,5.18861,0.065536,0.004096,1.67E+13,1.74E+12,0.2017,0.2191,0,0,0,0,0,0,1,1,,,,,
757,16.1987,5.19373,0.06656,0.00512,1.67E+13,1.74E+12,0.6059,0.6552,0,0,0,0,0,0,1,1,,,,,
758,16.8499,5.18246,0.063488,0.01024,1.67E+13,1.74E+12,0.4519,0.4764,0,0,0,0,0,0,1,1,,,,,
759,16.129,5.1927,0.063488,0.00512,1.67E+13,1.74E+12,0.5347,0.5575,0,0,0,0,0,0,1,1,,,,,
760,16.5571,5.18758,0.064512,0.004096,1.67E+13,1.74E+12,0.2303,0.2496,0,0,0,0,0,0,1,1,,,,,
761,17.1817,5.19168,0.065536,0.004096,1.67E+13,1.74E+12,0.2059,0.2371,0,0,0,0,0,0,1,1,,,,,
762,17.7408,5.18758,0.064512,0.00512,1.67E+13,1.74E+12,0.3798,0.4,0,0,0,0,0,0,1,1,,,,,
763,15.0108,5.19782,0.05632,0.001024,1.67E+13,1.74E+12,0.7002,0.7294,0,0,0,0,0,0,1,1,,,,,
764,17.2155,5.18349,0.063488,0.007168,1.67E+13,1.74E+12,0.2423,0.2759,0,0,0,0,0,0,1,1,,,,,
765,16.8561,5.19066,0.06656,0.003072,1.67E+13,1.74E+12,0.3703,0.4139,0,0,0,0,0,0,1,1,,,,,
766,16.1157,5.18861,0.063488,0.006144,1.67E+13,1.74E+12,0.6427,0.6665,0,0,0,0,0,0,1,1,,,,,
767,18.432,5.17837,0.065536,0.01024,1.67E+13,1.74E+12,0.2048,0.223,0,0,0,0,0,0,1,1,,,,,
768,15.5822,5.18349,0.064512,0.007168,1.67E+13,1.74E+12,1.0808,1.1589,0,0,0,0,0,0,1,1,,,,,
769,16.0328,5.18451,0.064512,0.006144,1.67E+13,1.74E+12,0.8017,0.8229,0,0,0,0,0,0,1,1,,,,,
770,16.7311,5.18144,0.065536,0.00512,1.67E+13,1.74E+12,0.2733,0.2923,0,0,0,0,0,0,1,1,,,,,
771,16.6257,5.18656,0.065536,0.004096,1.67E+13,1.74E+12,0.2007,0.2271,0,0,0,0,0,0,1,1,,,,,
772,16.8018,5.18758,0.060416,0.006144,1.67E+13,1.74E+12,0.3419,0.364,0,0,0,0,0,0,1,1,,,,,
773,16.5652,5.18349,0.063488,0.006144,1.67E+13,1.74E+12,0.1976,0.2177,0,0,0,0,0,0,1,1,,,,,
774,16.4137,5.18963,0.062464,0.007168,1.67E+13,1.74E+12,0.3149,0.3429,0,0,0,0,0,0,1,1,,,,,
775,17.878,5.19066,0.064512,0.009216,1.67E+13,1.74E+12,0.2181,0.2418,0,0,0,0,0,0,1,1,,,,,
776,15.5402,5.18349,0.06656,0.004096,1.67E+13,1.74E+12,0.5649,0.5906,0,0,0,0,0,0,1,1,,,,,
777,16.9349,5.18042,0.062464,0.009216,1.67E+13,1.74E+12,0.2326,0.2617,0,0,0,0,0,0,1,1,,,,,
778,16.683,5.18656,0.062464,0.006144,1.67E+13,1.74E+12,0.5232,0.5459,0,0,0,0,0,0,1,1,,,,,
779,17.1428,5.18451,0.065536,0.004096,1.67E+13,1.74E+12,0.2942,0.3144,0,0,0,0,0,0,1,1,,,,,
780,16.1608,5.18042,0.062464,0.009216,1.67E+13,1.74E+12,0.451,0.4936,0,0,0,0,0,0,1,1,,,,,
781,17.9558,5.18861,0.06656,0.00512,1.67E+13,1.74E+12,0.2413,0.2824,0,0,0,0,0,0,1,1,,,,,
782,19.0966,5.18349,0.062464,0.012288,1.67E+13,1.74E+12,0.4865,0.5369,0,0,0,0,0,0,1,1,,,,,
783,14.8193,5.18554,0.064512,0.00512,1.67E+13,1.74E+12,2.2371,2.3149,0,0,0,0,0,0,1,1,,,,,
784,15.0979,5.18144,0.064512,0.004096,1.67E+13,1.74E+12,1.158,1.2079,0,0,0,0,0,0,1,1,,,,,
785,16.2877,5.19066,0.065536,0.004096,1.67E+13,1.74E+12,0.1642,0.1835,0,0,0,0,0,0,1,1,,,,,
786,16.811,5.18349,0.064512,0.008192,1.67E+13,1.74E+12,0.2206,0.2385,0,0,0,0,0,0,1,1,,,,,
787,18.3665,5.18554,0.065536,0.003072,1.67E+13,1.74E+12,0.2387,0.2832,0,0,0,0,0,0,1,1,,,,,
788,16.2437,5.18758,0.065536,0.007168,1.67E+13,1.74E+12,1.5302,1.5743,0,0,0,0,0,0,1,1,,,,,
789,15.3907,5.18349,0.065536,0.00512,1.67E+13,1.74E+12,0.684,0.7361,0,0,0,0,0,0,1,1,,,,,
790,16.4966,5.18554,0.063488,0.01024,1.67E+13,1.74E+12,0.3562,0.3951,0,0,0,0,0,0,1,1,,,,,
791,17.1039,5.18246,0.064512,0.008192,1.67E+13,1.74E+12,0.23,0.2858,0,0,0,0,0,0,1,1,,,,,
792,16.8458,5.18554,0.063488,0.007168,1.67E+13,1.74E+12,0.5256,0.5465,0,0,0,0,0,0,1,1,,,,,
793,18.647,5.18144,0.064512,0.008192,1.67E+13,1.74E+12,0.188,0.2108,0,0,0,0,0,0,1,1,,,,,
794,15.4522,5.18554,0.065536,0.01024,1.67E+13,1.74E+12,1.6184,1.6706,0,0,0,0,0,0,1,1,,,,,
795,15.6334,5.18246,0.065536,0.007168,1.67E+13,1.74E+12,0.3544,0.3736,0,0,0,0,0,0,1,1,,,,,
796,16.6963,5.18349,0.062464,0.008192,1.67E+13,1.74E+12,0.3419,0.3894,0,0,0,0,0,0,1,1,,,,,
797,16.5499,5.18861,0.064512,0.004096,1.67E+13,1.74E+12,0.2871,0.3317,0,0,0,0,0,0,1,1,,,,,
798,17.3875,5.17939,0.062464,0.008192,1.67E+13,1.74E+12,0.2685,0.2997,0,0,0,0,0,0,1,1,,,,,
799,15.8915,5.40262,0.069632,0.003072,1.67E+13,1.74E+12,0.5696,0.5999,0,0,0,0,0,0,1,1,,,,,
800,19.4877,5.39648,0.067584,0.008192,1.67E+13,1.74E+12,0.305,0.3266,0,0,0,0,0,0,1,1,,,,,
801,14.3852,5.39443,0.065536,0.008192,1.67E+13,1.74E+12,1.941,1.9939,0,0,0,0,0,0,1,1,,,,,
802,16.1987,5.39955,0.067584,0.00512,1.67E+13,1.74E+12,0.5521,0.6033,0,0,0,0,0,0,1,1,,,,,
803,16.6236,5.4016,0.069632,0.003072,1.67E+13,1.74E+12,0.2317,0.2945,0,0,0,0,0,0,1,1,,,,,
804,18.3368,5.3975,0.070656,0.00512,1.67E+13,1.74E+12,0.174,0.2101,0,0,0,0,0,0,1,1,,,,,
805,15.4778,5.3975,0.067584,0.007168,1.67E+13,1.74E+12,1.3689,1.3893,0,0,0,0,0,0,1,1,,,,,
806,17.3025,5.39853,0.069632,0.003072,1.67E+13,1.74E+12,0.2969,0.3245,0,0,0,0,0,0,1,1,,,,,
807,16.215,5.40058,0.068608,0.004096,1.67E+13,1.74E+12,0.5232,0.5468,0,0,0,0,0,0,1,1,,,,,
808,16.0297,5.3975,0.06144,0.012288,1.67E+13,1.74E+12,0.4627,0.4847,0,0,0,0,0,0,1,1,,,,,
809,16.7844,5.3975,0.06656,0.007168,1.67E+13,1.74E+12,0.2185,0.2436,0,0,0,0,0,0,1,1,,,,,
810,16.8817,5.39546,0.068608,0.008192,1.67E+13,1.74E+12,0.2562,0.3207,0,0,0,0,0,0,1,1,,,,,
811,16.5919,5.39955,0.069632,0.00512,1.67E+13,1.74E+12,0.2158,0.2392,0,0,0,0,0,0,1,1,,,,,
812,16.4393,5.39136,0.065536,0.01024,1.67E+13,1.74E+12,0.1821,0.2031,0,0,0,0,0,0,1,1,,,,,
813,16.9298,5.39546,0.068608,0.004096,1.67E+13,1.74E+12,0.2176,0.2376,0,0,0,0,0,0,1,1,,,,,
814,16.6154,5.40058,0.06656,0.003072,1.67E+13,1.74E+12,0.1866,0.2093,0,0,0,0,0,0,1,1,,,,,
815,16.5786,5.39136,0.059392,0.019456,1.67E+13,1.74E+12,0.1868,0.2116,0,0,0,0,0,0,1,1,,,,,
816,16.7803,5.38726,0.06656,0.011264,1.67E+13,1.74E+12,0.2565,0.2869,0,0,0,0,0,0,1,1,,,,,
817,18.0849,5.39955,0.065536,0.007168,1.67E+13,1.74E+12,0.3003,0.3339,0,0,0,0,0,0,1,1,,,,,
818,15.9918,5.40877,0.06656,0.006144,1.67E+13,1.74E+12,0.8022,0.8306,0,0,0,0,0,0,1,1,,,,,
819,15.8188,5.40467,0.067584,0.006144,1.67E+13,1.74E+12,0.318,0.3437,0,0,0,0,0,0,1,1,,,,,
820,16.6195,5.39341,0.067584,0.011264,1.67E+13,1.74E+12,0.267,0.292,0,0,0,0,0,0,1,1,,,,,
821,17.7531,5.39034,0.06656,0.009216,1.67E+13,1.74E+12,0.2136,0.2353,0,0,0,0,0,0,1,1,,,,,
822,15.8546,5.39853,0.067584,0.009216,1.67E+13,1.74E+12,0.2588,0.3061,0,0,0,0,0,0,1,1,,,,,
823,16.6564,5.39341,0.069632,0.004096,1.67E+13,1.74E+12,0.2611,0.315,0,0,0,0,0,0,1,1,,,,,
824,17.2308,5.3975,0.06656,0.009216,1.67E+13,1.74E+12,0.3148,0.3734,0,0,0,0,0,0,1,1,,,,,
825,16.0584,5.40058,0.065536,0.003072,1.67E+13,1.74E+12,0.2448,0.2711,0,0,0,0,0,0,1,1,,,,,
826,18.8723,5.3975,0.067584,0.009216,1.67E+13,1.74E+12,0.1723,0.1925,0,0,0,0,0,0,1,1,,,,,
827,15.1685,5.39443,0.065536,0.008192,1.67E+13,1.74E+12,1.5361,1.5955,0,0,0,0,0,0,1,1,,,,,
828,16.9861,5.39136,0.06656,0.008192,1.67E+13,1.74E+12,0.3324,0.364,0,0,0,0,0,0,1,1,,,,,
829,15.8362,5.39955,0.069632,0.004096,1.67E+13,1.74E+12,1.0274,1.0719,0,0,0,0,0,0,1,1,,,,,
830,17.0803,5.39238,0.067584,0.01024,1.67E+13,1.74E+12,0.2254,0.2746,0,0,0,0,0,0,1,1,,,,,
831,15.7891,5.3975,0.067584,0.007168,1.67E+13,1.74E+12,0.1712,0.2012,0,0,0,0,0,0,1,1,,,,,
832,16.9789,5.39648,0.067584,0.008192,1.67E+13,1.74E+12,0.1973,0.2195,0,0,0,0,0,0,1,1,,,,,
833,17.407,5.3975,0.068608,0.007168,1.67E+13,1.74E+12,0.339,0.361,0,0,0,0,0,0,1,1,,,,,
