Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
1919,16.767,5.39443,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2711,0.291,0,0,0,0,0,0,1,1
1920,16.4936,5.4016,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2388,0.2624,0,0,0,0,0,0,1,1
1921,17.1571,5.40365,0.06656,0.006144,1.67111e+13,1.73565e+12,0.3014,0.324,0,0,0,0,0,0,1,1
1922,16.6052,5.39136,0.06656,0.008192,1.67111e+13,1.73565e+12,0.4176,0.4371,0,0,0,0,0,0,1,1
1923,17.6394,5.39136,0.068608,0.008192,1.67111e+13,1.73565e+12,0.5929,0.611,0,0,0,0,0,0,1,1
1924,15.5535,5.39546,0.06656,0.01024,1.67111e+13,1.73565e+12,0.3087,0.3643,0,0,0,0,0,0,1,1
1925,17.3414,5.40365,0.06656,0.007168,1.67111e+13,1.73565e+12,0.28,0.3518,0,0,0,0,0,0,1,1
1926,15.83,5.39648,0.067584,0.008192,1.67111e+13,1.73565e+12,0.1919,0.2132,0,0,0,0,0,0,1,1
1927,16.6728,5.39648,0.065536,0.011264,1.67111e+13,1.73565e+12,0.2321,0.2513,0,0,0,0,0,0,1,1
1928,16.5437,5.39341,0.069632,0.007168,1.67111e+13,1.73565e+12,0.2296,0.2475,0,0,0,0,0,0,1,1
1929,16.7076,5.39648,0.06656,0.01024,1.67111e+13,1.73565e+12,0.1672,0.1848,0,0,0,0,0,0,1,1
1930,17.109,5.39648,0.06656,0.008192,1.67111e+13,1.73565e+12,0.188,0.2063,0,0,0,0,0,0,1,1
1931,17.2308,5.3975,0.063488,0.012288,1.67111e+13,1.73565e+12,0.2143,0.2434,0,0,0,0,0,0,1,1
1932,17.6425,5.40262,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2598,0.2862,0,0,0,0,0,0,1,1
1933,14.5746,5.3975,0.068608,0.003072,1.67111e+13,1.73565e+12,1.0461,1.0702,0,0,0,0,0,0,1,1
1934,16.7997,5.39853,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2034,0.2331,0,0,0,0,0,0,1,1
1935,16.4874,5.40058,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2025,0.2607,0,0,0,0,0,0,1,1
1936,16.9349,5.38931,0.06656,0.011264,1.67111e+13,1.73565e+12,0.1708,0.1903,0,0,0,0,0,0,1,1
1937,16.6912,5.39955,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2793,0.3164,0,0,0,0,0,0,1,1
1938,16.9236,5.39238,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2351,0.2668,0,0,0,0,0,0,1,1
1939,16.9943,5.40058,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2606,0.3028,0,0,0,0,0,0,1,1
1940,16.254,5.39955,0.067584,0.00512,1.67111e+13,1.73565e+12,0.227,0.2518,0,0,0,0,0,0,1,1
1941,16.4393,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.3228,0.3435,0,0,0,0,0,0,1,1
1942,16.7393,5.39955,0.065536,0.001024,1.67111e+13,1.73565e+12,0.1849,0.2055,0,0,0,0,0,0,1,1
1943,18.1228,5.38317,0.067584,0.01024,1.67111e+13,1.73565e+12,0.1661,0.1876,0,0,0,0,0,0,1,1
1944,15.616,5.39955,0.067584,0.006144,1.67111e+13,1.73565e+12,0.5131,0.535,0,0,0,0,0,0,1,1
1945,16.1966,5.40058,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2176,0.2576,0,0,0,0,0,0,1,1
1946,16.896,5.40058,0.067584,0.003072,1.67111e+13,1.73565e+12,0.1819,0.2357,0,0,0,0,0,0,1,1
1947,16.6758,5.39546,0.06656,0.01024,1.67111e+13,1.73565e+12,0.2715,0.2911,0,0,0,0,0,0,1,1
1948,16.7373,5.39853,0.065536,0.007168,1.67111e+13,1.73565e+12,0.3258,0.3456,0,0,0,0,0,0,1,1
1949,16.5192,5.38419,0.065536,0.008192,1.67111e+13,1.73565e+12,0.3201,0.3529,0,0,0,0,0,0,1,1
1950,16.853,5.39546,0.067584,0.011264,1.67111e+13,1.73565e+12,0.2525,0.2824,0,0,0,0,0,0,1,1
1951,16.7199,5.3975,0.063488,0.009216,1.67111e+13,1.73565e+12,0.3614,0.4258,0,0,0,0,0,0,1,1
1952,16.8428,5.3975,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2693,0.3185,0,0,0,0,0,0,1,1
1953,16.6881,5.39034,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2074,0.2358,0,0,0,0,0,0,1,1
1954,17.8115,5.39955,0.067584,0.006144,1.67111e+13,1.73565e+12,0.3211,0.3512,0,0,0,0,0,0,1,1
1955,15.7829,5.39341,0.067584,0.012288,1.67111e+13,1.73565e+12,1.1229,1.1717,0,0,0,0,0,0,1,1
1956,15.9867,5.38931,0.067584,0.01024,1.67111e+13,1.73565e+12,0.3903,0.4175,0,0,0,0,0,0,1,1
1957,16.7404,5.3975,0.06656,0.008192,1.67111e+13,1.73565e+12,0.256,0.2918,0,0,0,0,0,0,1,1
1958,16.8704,5.40058,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2506,0.2859,0,0,0,0,0,0,1,1
1959,16.98,5.40262,0.065536,0.00512,1.67111e+13,1.73565e+12,0.265,0.2858,0,0,0,0,0,0,1,1
1960,16.2161,5.39955,0.067584,0.00512,1.67111e+13,1.73565e+12,0.5562,0.5754,0,0,0,0,0,0,1,1
1961,16.7752,5.39238,0.058368,0.02048,1.67111e+13,1.73565e+12,0.1888,0.2085,0,0,0,0,0,0,1,1
1962,16.5704,5.39136,0.06656,0.012288,1.67111e+13,1.73565e+12,0.3043,0.341,0,0,0,0,0,0,1,1
1963,17.3496,5.39443,0.068608,0.01024,1.67111e+13,1.73565e+12,0.2799,0.3161,0,0,0,0,0,0,1,1
1964,15.9181,5.3975,0.06656,0.004096,1.67111e+13,1.73565e+12,0.6988,0.7176,0,0,0,0,0,0,1,1
1965,17.2421,5.39341,0.06656,0.01024,1.67111e+13,1.73565e+12,0.191,0.2116,0,0,0,0,0,0,1,1
1966,16.171,5.39546,0.067584,0.004096,1.67111e+13,1.73565e+12,0.6848,0.7023,0,0,0,0,0,0,1,1
1967,16.9902,5.39341,0.06656,0.008192,1.67111e+13,1.73565e+12,0.7509,0.7793,0,0,0,0,0,0,1,1
1968,16.4946,5.39341,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2111,0.2348,0,0,0,0,0,0,1,1
1969,16.9861,5.3975,0.064512,0.006144,1.67111e+13,1.73565e+12,0.2455,0.2739,0,0,0,0,0,0,1,1
1970,16.341,5.39648,0.065536,0.007168,1.67111e+13,1.73565e+12,0.1973,0.2378,0,0,0,0,0,0,1,1
1971,17.4715,5.39648,0.070656,0.008192,1.67111e+13,1.73565e+12,0.2802,0.2973,0,0,0,0,0,0,1,1
1972,15.957,5.40467,0.067584,0.004096,1.67111e+13,1.73565e+12,0.6286,0.6451,0,0,0,0,0,0,1,1
1973,16.7506,5.39955,0.067584,0.008192,1.67111e+13,1.73565e+12,0.38,0.3987,0,0,0,0,0,0,1,1
1974,16.5908,5.39955,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2054,0.2218,0,0,0,0,0,0,1,1
1975,16.6011,5.40058,0.065536,0.001024,1.67111e+13,1.73565e+12,0.2896,0.3243,0,0,0,0,0,0,1,1
1976,17.1397,5.39648,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1872,0.2256,0,0,0,0,0,0,1,1
1977,17.5862,5.39648,0.067584,0.007168,1.67111e+13,1.73565e+12,0.255,0.2752,0,0,0,0,0,0,1,1
1978,15.5791,5.40365,0.067584,0.004096,1.67111e+13,1.73565e+12,1.4252,1.463,0,0,0,0,0,0,1,1
1979,16.9513,5.39546,0.067584,0.008192,1.67111e+13,1.73565e+12,0.3993,0.4184,0,0,0,0,0,0,1,1
1980,18.4719,5.40365,0.073728,0.003072,1.67111e+13,1.73565e+12,0.6344,0.6525,0,0,0,0,0,0,1,1
1981,14.8644,5.39853,0.06656,0.00512,1.67111e+13,1.73565e+12,0.5974,0.6248,0,0,0,0,0,0,1,1
1982,16.2591,5.3975,0.067584,0.006144,1.67111e+13,1.73565e+12,0.4664,0.5169,0,0,0,0,0,0,1,1
1983,17.4193,5.39648,0.062464,0.01536,1.67111e+13,1.73565e+12,0.213,0.2452,0,0,0,0,0,0,1,1
1984,17.407,5.39955,0.06656,0.01024,1.67111e+13,1.73565e+12,0.3718,0.3921,0,0,0,0,0,0,1,1
1985,15.3446,5.39648,0.06656,0.00512,1.67111e+13,1.73565e+12,1.2188,1.2378,0,0,0,0,0,0,1,1
1986,17.4019,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2118,0.2407,0,0,0,0,0,0,1,1
1987,15.6232,5.40262,0.068608,0.007168,1.67111e+13,1.73565e+12,0.9795,0.9991,0,0,0,0,0,0,1,1
1988,16.854,5.39648,0.068608,0.007168,1.67111e+13,1.73565e+12,0.2867,0.3298,0,0,0,0,0,0,1,1
1989,16.6113,5.40365,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2575,0.307,0,0,0,0,0,0,1,1
1990,17.4909,5.39955,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1493,0.1703,0,0,0,0,0,0,1,1
1991,16.4106,5.39238,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2485,0.2933,0,0,0,0,0,0,1,1
1992,16.1485,5.39546,0.064512,0.011264,1.67111e+13,1.73565e+12,0.6089,0.6365,0,0,0,0,0,0,1,1
1993,17.6773,5.40058,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2275,0.245,0,0,0,0,0,0,1,1
1994,15.8843,5.39443,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2722,0.3162,0,0,0,0,0,0,1,1
1995,16.7383,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2389,0.3238,0,0,0,0,0,0,1,1
1996,16.8028,5.4016,0.069632,0.003072,1.67111e+13,1.73565e+12,0.1733,0.1947,0,0,0,0,0,0,1,1
1997,16.4721,5.39443,0.06656,0.011264,1.67111e+13,1.73565e+12,0.445,0.4897,0,0,0,0,0,0,1,1
1998,16.4403,5.39341,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2868,0.3043,0,0,0,0,0,0,1,1
1999,17.0588,5.4016,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2301,0.2484,0,0,0,0,0,0,1,1
2000,16.8079,5.39648,0.068608,0.004096,1.67111e+13,1.73565e+12,0.36,0.3875,0,0,0,0,0,0,1,1
2001,16.1085,5.39955,0.06656,0.008192,1.67111e+13,1.73565e+12,0.3747,0.4281,0,0,0,0,0,0,1,1
2002,18.6071,5.40058,0.065536,0.009216,1.67111e+13,1.73565e+12,0.2236,0.252,0,0,0,0,0,0,1,1
2003,15.1992,5.39955,0.069632,0.004096,1.67111e+13,1.73565e+12,0.8583,0.8895,0,0,0,0,0,0,1,1
2004,16.5837,5.38829,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2937,0.3454,0,0,0,0,0,0,1,1
2005,16.9103,5.3975,0.067584,0.01024,1.67111e+13,1.73565e+12,0.2701,0.3146,0,0,0,0,0,0,1,1
2006,16.6625,5.39648,0.06656,0.007168,1.67111e+13,1.73565e+12,0.522,0.5782,0,0,0,0,0,0,1,1
2007,17.1827,5.40058,0.06656,0.004096,1.67111e+13,1.73565e+12,0.3869,0.4402,0,0,0,0,0,0,1,1
2008,15.7798,5.39546,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2294,0.2596,0,0,0,0,0,0,1,1
2009,16.4782,5.39546,0.06656,0.011264,1.67111e+13,1.73565e+12,0.2506,0.279,0,0,0,0,0,0,1,1
2010,17.1039,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2649,0.2864,0,0,0,0,0,0,1,1
2011,17.2247,5.40467,0.067584,0.002048,1.67111e+13,1.73565e+12,0.5057,0.5393,0,0,0,0,0,0,1,1
2012,16.1331,5.38317,0.067584,0.003072,1.67111e+13,1.73565e+12,0.5652,0.615,0,0,0,0,0,0,1,1
2013,16.5325,5.39341,0.069632,0.006144,1.67111e+13,1.73565e+12,0.3978,0.4257,0,0,0,0,0,0,1,1
2014,16.8202,5.3975,0.065536,0.009216,1.67111e+13,1.73565e+12,0.2694,0.3032,0,0,0,0,0,0,1,1
2015,16.3246,5.3975,0.069632,0.006144,1.67111e+13,1.73565e+12,0.2223,0.2546,0,0,0,0,0,0,1,1
2016,17.0557,5.39443,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2228,0.2522,0,0,0,0,0,0,1,1
2017,16.897,5.40262,0.067584,0.003072,1.67111e+13,1.73565e+12,0.2728,0.321,0,0,0,0,0,0,1,1
2018,16.4946,5.39648,0.06656,0.008192,1.67111e+13,1.73565e+12,0.3062,0.3541,0,0,0,0,0,0,1,1
2019,16.9267,5.40365,0.067584,0.001024,1.67111e+13,1.73565e+12,0.315,0.3562,0,0,0,0,0,0,1,1
2020,16.3471,5.3975,0.068608,0.009216,1.67111e+13,1.73565e+12,0.3868,0.4316,0,0,0,0,0,0,1,1
2021,16.4557,5.39546,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2869,0.3353,0,0,0,0,0,0,1,1
2022,16.7875,5.40262,0.067584,0.006144,1.67111e+13,1.73565e+12,0.1871,0.2228,0,0,0,0,0,0,1,1
2023,16.6666,5.39546,0.065536,0.006144,1.67111e+13,1.73565e+12,0.3109,0.3311,0,0,0,0,0,0,1,1
2024,16.4782,5.39443,0.06656,0.01024,1.67111e+13,1.73565e+12,0.7077,0.7294,0,0,0,0,0,0,1,1
2025,17.2698,5.39546,0.065536,0.011264,1.67111e+13,1.73565e+12,0.2024,0.2222,0,0,0,0,0,0,1,1
2026,16.127,5.39546,0.065536,0.009216,1.67111e+13,1.73565e+12,0.4043,0.4361,0,0,0,0,0,0,1,1
2027,17.3517,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.26,0.2914,0,0,0,0,0,0,1,1
2028,16.0768,5.39648,0.06656,0.008192,1.67111e+13,1.73565e+12,0.7075,0.7496,0,0,0,0,0,0,1,1
2029,16.7209,5.39136,0.067584,0.009216,1.67111e+13,1.73565e+12,0.2558,0.2728,0,0,0,0,0,0,1,1
2030,17.0179,5.39648,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2604,0.278,0,0,0,0,0,0,1,1
2031,16.6595,5.3975,0.069632,0.007168,1.67111e+13,1.73565e+12,0.2871,0.3153,0,0,0,0,0,0,1,1
2032,16.6676,5.40058,0.06656,0.001024,1.67111e+13,1.73565e+12,0.2791,0.2995,0,0,0,0,0,0,1,1
2033,16.3994,5.39443,0.065536,0.012288,1.67111e+13,1.73565e+12,0.5623,0.5818,0,0,0,0,0,0,1,1
2034,17.111,5.39443,0.069632,0.009216,1.67111e+13,1.73565e+12,0.2626,0.2888,0,0,0,0,0,0,1,1
2035,16.0287,5.39443,0.06656,0.006144,1.67111e+13,1.73565e+12,0.3399,0.3606,0,0,0,0,0,0,1,1
2036,16.7619,5.39853,0.067584,0.00512,1.67111e+13,1.73565e+12,0.2049,0.2267,0,0,0,0,0,0,1,1
2037,16.9042,5.3975,0.069632,0.008192,1.67111e+13,1.73565e+12,0.1797,0.1987,0,0,0,0,0,0,1,1
2038,17.3752,5.39955,0.069632,0.00512,1.67111e+13,1.73565e+12,0.1459,0.1645,0,0,0,0,0,0,1,1
2039,15.6324,5.39853,0.065536,0.01024,1.67111e+13,1.73565e+12,0.6639,0.6919,0,0,0,0,0,0,1,1
2040,17.7725,5.4016,0.069632,0.001024,1.67111e+13,1.73565e+12,0.2047,0.2365,0,0,0,0,0,0,1,1
2041,15.8044,5.3975,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1956,0.2491,0,0,0,0,0,0,1,1
2042,16.6205,5.40058,0.06656,0.002048,1.67111e+13,1.73565e+12,0.1968,0.235,0,0,0,0,0,0,1,1
2043,16.9103,5.3975,0.067584,0.006144,1.67111e+13,1.73565e+12,0.179,0.1974,0,0,0,0,0,0,1,1
2044,16.6482,5.39341,0.06656,0.01024,1.67111e+13,1.73565e+12,0.1675,0.1848,0,0,0,0,0,0,1,1
2045,16.2058,5.39443,0.067584,0.004096,1.67111e+13,1.73565e+12,0.225,0.2696,0,0,0,0,0,0,1,1
2046,17.8668,5.40262,0.077824,0.003072,1.67111e+13,1.73565e+12,0.1651,0.1925,0,0,0,0,0,0,1,1
2047,16.087,5.39648,0.069632,0.009216,1.67111e+13,1.73565e+12,0.6213,0.6721,0,0,0,0,0,0,1,1
2048,16.3748,5.3975,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2309,0.2577,0,0,0,0,0,0,1,1
2049,16.9277,5.39955,0.068608,0.003072,1.67111e+13,1.73565e+12,0.2022,0.222,0,0,0,0,0,0,1,1
2050,16.3389,5.39443,0.065536,0.007168,1.67111e+13,1.73565e+12,0.1448,0.1647,0,0,0,0,0,0,1,1
2051,17.9149,5.39853,0.067584,0.004096,1.67111e+13,1.73565e+12,0.147,0.166,0,0,0,0,0,0,1,1
2052,15.5361,5.39546,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2056,0.2328,0,0,0,0,0,0,1,1
2053,17.1817,5.39443,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2343,0.2644,0,0,0,0,0,0,1,1
2054,16.0215,5.39853,0.067584,0.009216,1.67111e+13,1.73565e+12,0.1742,0.1975,0,0,0,0,0,0,1,1
2055,16.727,5.40058,0.068608,0.002048,1.67111e+13,1.73565e+12,0.241,0.2642,0,0,0,0,0,0,1,1
2056,16.9103,5.39238,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2077,0.246,0,0,0,0,0,0,1,1
2057,16.6062,5.3975,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2211,0.2386,0,0,0,0,0,0,1,1
2058,16.6031,5.40058,0.06656,0.011264,1.67111e+13,1.73565e+12,0.1525,0.1697,0,0,0,0,0,0,1,1
2059,18.7955,5.39238,0.06656,0.006144,1.67111e+13,1.73565e+12,0.1449,0.1619,0,0,0,0,0,0,1,1
2060,15.0682,5.39136,0.067584,0.007168,1.67111e+13,1.73565e+12,0.9162,0.9443,0,0,0,0,0,0,1,1
2061,17.5841,5.39955,0.067584,0.004096,1.67111e+13,1.73565e+12,0.5198,0.544,0,0,0,0,0,0,1,1
2062,15.3283,5.40262,0.06656,0.004096,1.67111e+13,1.73565e+12,0.5932,0.6317,0,0,0,0,0,0,1,1
2063,16.5673,5.4016,0.067584,0.01024,1.67111e+13,1.73565e+12,0.1847,0.2058,0,0,0,0,0,0,1,1
2064,17.0373,5.39955,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1555,0.1728,0,0,0,0,0,0,1,1
2065,16.6595,5.3975,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2239,0.283,0,0,0,0,0,0,1,1
2066,16.4065,5.39648,0.065536,0.008192,1.67111e+13,1.73565e+12,0.3551,0.3959,0,0,0,0,0,0,1,1
2067,17.2636,5.39136,0.064512,0.011264,1.67111e+13,1.73565e+12,0.2083,0.234,0,0,0,0,0,0,1,1
2068,16.0942,5.39443,0.067584,0.01024,1.67111e+13,1.73565e+12,0.6747,0.7055,0,0,0,0,0,0,1,1
2069,16.7178,5.40262,0.067584,0.004096,1.67111e+13,1.73565e+12,0.1521,0.1746,0,0,0,0,0,0,1,1
2070,16.8264,5.39443,0.068608,0.006144,1.67111e+13,1.73565e+12,0.2291,0.2766,0,0,0,0,0,0,1,1
2071,17.8268,5.4016,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2225,0.2409,0,0,0,0,0,0,1,1
2072,16.3727,5.39546,0.067584,0.008192,1.67111e+13,1.73565e+12,0.624,0.6739,0,0,0,0,0,0,1,1
2073,15.8392,5.4016,0.06656,0.007168,1.67111e+13,1.73565e+12,0.2648,0.3065,0,0,0,0,0,0,1,1
2074,17.0772,5.39853,0.067584,0.004096,1.67111e+13,1.73565e+12,0.3063,0.3388,0,0,0,0,0,0,1,1
2075,16.4495,5.3975,0.068608,0.008192,1.67111e+13,1.73565e+12,0.3118,0.334,0,0,0,0,0,0,1,1
2076,16.5683,5.40058,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2225,0.265,0,0,0,0,0,0,1,1
2077,16.9841,5.39853,0.065536,0.00512,1.67111e+13,1.73565e+12,0.3055,0.3464,0,0,0,0,0,0,1,1
2078,16.4332,5.4016,0.068608,0.00512,1.67111e+13,1.73565e+12,0.3373,0.3724,0,0,0,0,0,0,1,1
2079,17.0025,5.39443,0.067584,0.007168,1.67111e+13,1.73565e+12,0.1832,0.21,0,0,0,0,0,0,1,1
2080,16.5263,5.3975,0.064512,0.007168,1.67111e+13,1.73565e+12,0.7154,0.7356,0,0,0,0,0,0,1,1
2081,16.4649,5.3975,0.067584,0.007168,1.67111e+13,1.73565e+12,0.646,0.6789,0,0,0,0,0,0,1,1
2082,16.5315,5.39341,0.06656,0.009216,1.67111e+13,1.73565e+12,0.265,0.3057,0,0,0,0,0,0,1,1
2083,16.5038,5.39853,0.065536,0.00512,1.67111e+13,1.73565e+12,0.2507,0.2801,0,0,0,0,0,0,1,1
2084,16.9185,5.39443,0.06656,0.009216,1.67111e+13,1.73565e+12,0.1861,0.2136,0,0,0,0,0,0,1,1
2085,16.8714,5.39648,0.064512,0.009216,1.67111e+13,1.73565e+12,0.2286,0.2761,0,0,0,0,0,0,1,1
2086,16.8182,5.39955,0.067584,0.00512,1.67111e+13,1.73565e+12,0.427,0.4595,0,0,0,0,0,0,1,1
2087,16.1843,5.39443,0.069632,0.009216,1.67111e+13,1.73565e+12,0.3986,0.4176,0,0,0,0,0,0,1,1
2088,17.0066,5.40365,0.06656,0.00512,1.67111e+13,1.73565e+12,0.2205,0.2468,0,0,0,0,0,0,1,1
2089,16.5315,5.40058,0.06656,0.00512,1.67111e+13,1.73565e+12,0.5045,0.5324,0,0,0,0,0,0,1,1
2090,16.5212,5.39853,0.06656,0.006144,1.67111e+13,1.73565e+12,0.2176,0.237,0,0,0,0,0,0,1,1
2091,16.5356,5.3975,0.065536,0.008192,1.67111e+13,1.73565e+12,0.2503,0.2848,0,0,0,0,0,0,1,1
2092,17.0527,5.39955,0.068608,0.007168,1.67111e+13,1.73565e+12,0.2056,0.2338,0,0,0,0,0,0,1,1
2093,16.5734,5.39546,0.065536,0.009216,1.67111e+13,1.73565e+12,0.2221,0.2646,0,0,0,0,0,0,1,1
2094,16.682,5.39341,0.069632,0.009216,1.67111e+13,1.73565e+12,0.1707,0.1935,0,0,0,0,0,0,1,1
2095,16.7875,5.39443,0.068608,0.01024,1.67111e+13,1.73565e+12,0.24,0.2606,0,0,0,0,0,0,1,1
2096,16.5847,5.39853,0.065536,0.006144,1.67111e+13,1.73565e+12,0.1635,0.1811,0,0,0,0,0,0,1,1
2097,16.6072,5.39443,0.064512,0.009216,1.67111e+13,1.73565e+12,0.3899,0.4224,0,0,0,0,0,0,1,1
2098,16.7813,5.40058,0.06656,0.003072,1.67111e+13,1.73565e+12,0.2853,0.3195,0,0,0,0,0,0,1,1
2099,16.7332,5.39546,0.068608,0.008192,1.67111e+13,1.73565e+12,0.1534,0.1738,0,0,0,0,0,0,1,1
2100,16.4649,5.3975,0.06656,0.009216,1.67111e+13,1.73565e+12,0.4347,0.4534,0,0,0,0,0,0,1,1
2101,17.2524,5.39136,0.067584,0.007168,1.67111e+13,1.73565e+12,0.2895,0.3066,0,0,0,0,0,0,1,1
2102,16.0041,5.40058,0.065536,0.007168,1.67111e+13,1.73565e+12,0.6105,0.6279,0,0,0,0,0,0,1,1
2103,16.9656,5.39443,0.063488,0.009216,1.67111e+13,1.73565e+12,0.164,0.2001,0,0,0,0,0,0,1,1
2104,16.4547,5.39648,0.064512,0.01024,1.67111e+13,1.73565e+12,0.2713,0.3046,0,0,0,0,0,0,1,1
2105,17.8749,5.39341,0.06656,0.009216,1.67111e+13,1.73565e+12,0.2006,0.2404,0,0,0,0,0,0,1,1
2106,15.4501,5.40058,0.067584,0.008192,1.67111e+13,1.73565e+12,0.8676,0.8954,0,0,0,0,0,0,1,1
2107,18.8293,5.40262,0.065536,0.006144,1.67111e+13,1.73565e+12,0.2712,0.2928,0,0,0,0,0,0,1,1
2108,16.3461,5.39955,0.06656,0.006144,1.67111e+13,1.73565e+12,0.6523,0.7087,0,0,0,0,0,0,1,1
2109,15.7123,5.3975,0.067584,0.007168,1.67111e+13,1.73565e+12,0.9437,0.9891,0,0,0,0,0,0,1,1
2110,16.0625,5.39443,0.065536,0.009216,1.67111e+13,1.73565e+12,0.9924,1.024,0,0,0,0,0,0,1,1
2111,16.9452,5.38931,0.06656,0.011264,1.67111e+13,1.73565e+12,0.2159,0.2405,0,0,0,0,0,0,1,1
2112,16.1219,5.39955,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2288,0.2553,0,0,0,0,0,0,1,1
2113,16.9626,5.39853,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2356,0.261,0,0,0,0,0,0,1,1
2114,16.3308,5.40365,0.065536,0.008192,1.67111e+13,1.73565e+12,0.3156,0.3367,0,0,0,0,0,0,1,1
2115,16.5356,5.4016,0.067584,0.004096,1.67111e+13,1.73565e+12,0.2371,0.2643,0,0,0,0,0,0,1,1
2116,17.2401,5.4016,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1762,0.1991,0,0,0,0,0,0,1,1
2117,16.2284,5.39341,0.068608,0.009216,1.67111e+13,1.73565e+12,0.2583,0.2923,0,0,0,0,0,0,1,1
2118,16.9851,5.40058,0.06656,0.008192,1.67111e+13,1.73565e+12,0.2001,0.229,0,0,0,0,0,0,1,1
2119,16.7025,5.40058,0.067584,0.006144,1.67111e+13,1.73565e+12,0.1979,0.2334,0,0,0,0,0,0,1,1
2120,16.7864,5.39648,0.065536,0.007168,1.67111e+13,1.73565e+12,0.2992,0.3263,0,0,0,0,0,0,1,1
2121,16.2755,5.3975,0.06656,0.007168,1.67111e+13,1.73565e+12,0.1508,0.1685,0,0,0,0,0,0,1,1
2122,16.7926,5.39238,0.064512,0.01024,1.67111e+13,1.73565e+12,0.1787,0.1958,0,0,0,0,0,0,1,1
2123,17.9548,5.3975,0.06656,0.00512,1.67111e+13,1.73565e+12,0.1442,0.1615,0,0,0,0,0,0,1,1
2124,15.9877,5.40058,0.069632,0.004096,1.67111e+13,1.73565e+12,0.4722,0.5616,0,0,0,0,0,0,1,1
2125,16.2191,5.40058,0.068608,0.00512,1.67111e+13,1.73565e+12,0.2971,0.3368,0,0,0,0,0,0,1,1
2126,16.6697,5.39648,0.069632,0.008192,1.67111e+13,1.73565e+12,0.3484,0.3676,0,0,0,0,0,0,1,1
2127,16.6973,5.40058,0.067584,0.006144,1.67111e+13,1.73565e+12,0.2091,0.2294,0,0,0,0,0,0,1,1
2128,16.4956,5.39546,0.068608,0.004096,1.67111e+13,1.73565e+12,0.2943,0.3113,0,0,0,0,0,0,1,1
2129,17.364,5.39648,0.068608,0.007168,1.67111e+13,1.73565e+12,0.2018,0.219,0,0,0,0,0,0,1,1
2130,16.4055,5.40058,0.06656,0.007168,1.67111e+13,1.73565e+12,0.4296,0.5279,0,0,0,0,0,0,1,1
2131,18.6604,5.3975,0.065536,0.006144,1.67111e+13,1.73565e+12,0.3017,0.35,0,0,0,0,0,0,1,1
2132,14.3104,5.4016,0.065536,0.01024,1.67111e+13,1.73565e+12,1.8461,1.8906,0,0,0,0,0,0,1,1
