Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
653,16.8796,5.16301,0.060416,0.01024,1.67111e+13,1.73566e+12,0.2342,0.2848,0,0,0,0,0,0,0,1
654,15.7757,5.17632,0.062464,0.008192,1.67111e+13,1.73566e+12,0.2529,0.2959,0,0,0,0,0,0,0,1
655,17.1981,5.18656,0.064512,0.007168,1.67111e+13,1.73566e+12,0.2703,0.3034,0,0,0,0,0,0,0,1
656,16.9656,5.1497,0.062464,0.008192,1.67111e+13,1.73566e+12,0.2503,0.2863,0,0,0,0,0,0,0,1
657,16.8847,5.15994,0.053248,0.001024,1.67111e+13,1.73566e+12,0.2536,0.2889,0,0,0,0,0,0,0,1
658,16.599,5.16096,0.070656,0.008192,1.67111e+13,1.73566e+12,0.3821,0.4129,0,0,0,0,0,0,0,1
659,16.5837,5.16506,0.062464,0.007168,1.67111e+13,1.73566e+12,0.6439,0.6808,0,0,0,0,0,0,0,1
660,18.2436,5.20294,0.064512,0.007168,1.67111e+13,1.73566e+12,0.2799,0.3134,0,0,0,0,0,0,0,1
661,15.23,5.15584,0.059392,0.007168,1.67111e+13,1.73566e+12,0.7588,0.7945,0,0,0,0,0,0,0,1
662,19.1396,5.16608,0.063488,0.008192,1.67111e+13,1.73566e+12,0.2529,0.288,0,0,0,0,0,0,0,1
663,14.3155,5.17427,0.064512,0.008192,1.67111e+13,1.73566e+12,0.2394,0.2704,0,0,0,0,0,0,0,1
664,17.2278,5.17734,0.06144,0.01024,1.67111e+13,1.73566e+12,0.2778,0.3075,0,0,0,0,0,0,0,1
665,15.4716,5.16198,0.062464,0.008192,1.67111e+13,1.73566e+12,0.4962,0.5467,0,0,0,0,0,0,0,1
666,16.9718,5.16813,0.060416,0.008192,1.67111e+13,1.73566e+12,0.2655,0.3209,0,0,0,0,0,0,0,1
667,17.023,5.16403,0.06144,0.006144,1.67111e+13,1.73566e+12,0.2504,0.2827,0,0,0,0,0,0,0,1
668,16.8315,5.15789,0.062464,0.00512,1.67111e+13,1.73566e+12,0.2257,0.2657,0,0,0,0,0,0,0,1
669,16.4454,5.16403,0.064512,0.007168,1.67111e+13,1.73566e+12,0.2558,0.2921,0,0,0,0,0,0,0,1
670,16.8776,5.16813,0.058368,0.001024,1.67111e+13,1.73566e+12,0.2424,0.2741,0,0,0,0,0,0,0,1
671,16.7127,5.15891,0.063488,0.007168,1.67111e+13,1.73566e+12,0.2761,0.3107,0,0,0,0,0,0,0,1
672,16.4598,5.16403,0.064512,0.009216,1.67111e+13,1.73566e+12,0.5574,0.5961,0,0,0,0,0,0,0,1
673,17.1366,5.17018,0.064512,0.00512,1.67111e+13,1.73566e+12,0.2424,0.2793,0,0,0,0,0,0,0,1
674,15.7204,5.15891,0.064512,0.007168,1.67111e+13,1.73566e+12,0.3511,0.3924,0,0,0,0,0,0,0,1
675,16.8509,5.16403,0.063488,0.009216,1.67111e+13,1.73566e+12,0.2333,0.2688,0,0,0,0,0,0,0,1
676,17.5258,5.1712,0.060416,0.009216,1.67111e+13,1.73566e+12,0.2886,0.3409,0,0,0,0,0,0,0,1
677,16.4454,5.1671,0.06144,0.01024,1.67111e+13,1.73566e+12,0.2664,0.3065,0,0,0,0,0,0,0,1
678,16.7619,5.17222,0.06144,0.008192,1.67111e+13,1.73566e+12,0.4858,0.5416,0,0,0,0,0,0,0,1
679,15.7041,5.18656,0.060416,0.008192,1.67111e+13,1.73566e+12,0.6874,0.7252,0,0,0,0,0,0,0,1
680,17.2667,5.18246,0.063488,0.011264,1.67111e+13,1.73566e+12,0.2819,0.3119,0,0,0,0,0,0,0,1
681,16.2427,5.16915,0.064512,0.007168,1.67111e+13,1.73566e+12,0.3606,0.3923,0,0,0,0,0,0,0,1
682,16.2529,5.15891,0.063488,0.00512,1.67111e+13,1.73566e+12,0.4692,0.5089,0,0,0,0,0,0,0,1
683,17.6855,5.16301,0.06144,0.008192,1.67111e+13,1.73566e+12,0.3846,0.4321,0,0,0,0,0,0,0,1
684,16.042,5.15994,0.062464,0.007168,1.67111e+13,1.73566e+12,0.3325,0.3665,0,0,0,0,0,0,0,1
685,17.1602,5.15891,0.065536,0.006144,1.67111e+13,1.73566e+12,0.2982,0.3362,0,0,0,0,0,0,0,1
686,16.9718,5.15482,0.064512,0.008192,1.67111e+13,1.73566e+12,0.3192,0.3549,0,0,0,0,0,0,0,1
687,16.768,5.15584,0.064512,0.009216,1.67111e+13,1.73566e+12,0.2783,0.3148,0,0,0,0,0,0,0,1
688,17.8565,5.1712,0.064512,0.007168,1.67111e+13,1.73566e+12,0.646,0.7036,0,0,0,0,0,0,0,1
689,16.2755,5.16198,0.065536,0.006144,1.67111e+13,1.73566e+12,0.5018,0.6175,0,0,0,0,0,0,0,1
690,16.682,5.15686,0.063488,0.008192,1.67111e+13,1.73566e+12,0.5206,0.5756,0,0,0,0,0,0,0,1
691,15.4798,5.16915,0.06656,0.006144,1.67111e+13,1.73566e+12,0.5586,0.6156,0,0,0,0,0,0,0,1
692,17.621,5.16915,0.065536,0.009216,1.67111e+13,1.73566e+12,0.2582,0.2903,0,0,0,0,0,0,0,1
693,15.6068,5.25414,0.063488,0.008192,1.67111e+13,1.73566e+12,0.5455,0.5959,0,0,0,0,0,0,0,1
694,16.9902,5.23059,0.063488,0.009216,1.67111e+13,1.73566e+12,0.2339,0.2654,0,0,0,0,0,0,0,1
695,16.8458,5.24083,0.064512,0.009216,1.67111e+13,1.73566e+12,0.5147,0.552,0,0,0,0,0,0,0,1
696,16.3656,5.23264,0.063488,0.006144,1.67111e+13,1.73566e+12,0.6132,0.6701,0,0,0,0,0,0,0,1
697,15.6385,5.22957,0.062464,0.006144,1.67111e+13,1.73566e+12,0.3541,0.3912,0,0,0,0,0,0,0,1
698,17.3455,5.23366,0.065536,0.009216,1.67111e+13,1.73566e+12,0.2692,0.3171,0,0,0,0,0,0,0,1
699,17.7203,5.22752,0.057344,0.008192,1.67111e+13,1.73566e+12,0.2433,0.296,0,0,0,0,0,0,0,1
700,15.9201,5.23469,0.06144,0.007168,1.67111e+13,1.73566e+12,0.5024,0.5327,0,0,0,0,0,0,0,1
701,18.3603,5.24083,0.063488,0.007168,1.67111e+13,1.73566e+12,0.833,0.8588,0,0,0,0,0,0,0,1
702,15.1695,5.2439,0.060416,0.009216,1.67111e+13,1.73566e+12,0.8012,0.8364,0,0,0,0,0,0,0,1
703,16.769,5.23571,0.062464,0.006144,1.67111e+13,1.73566e+12,0.4066,0.43,0,0,0,0,0,0,0,1
704,16.4854,5.23059,0.064512,0.009216,1.67111e+13,1.73566e+12,0.2932,0.3357,0,0,0,0,0,0,0,1
705,16.8643,5.23878,0.06656,0.006144,1.67111e+13,1.73566e+12,0.2986,0.3492,0,0,0,0,0,0,0,1
706,15.8403,5.26029,0.065536,0.006144,1.67111e+13,1.73566e+12,0.6692,0.6967,0,0,0,0,0,0,0,1
707,18.9665,5.23469,0.062464,0.009216,1.67111e+13,1.73566e+12,0.1737,0.211,0,0,0,0,0,0,0,1
708,15.4982,5.24083,0.064512,0.008192,1.67111e+13,1.73566e+12,0.2562,0.3049,0,0,0,0,0,0,0,1
709,17.2042,5.23264,0.064512,0.008192,1.67111e+13,1.73566e+12,0.3167,0.3767,0,0,0,0,0,0,0,1
710,14.6985,5.23981,0.06144,0.009216,1.67111e+13,1.73566e+12,0.6316,0.6585,0,0,0,0,0,0,0,1
711,18.5907,5.2224,0.065536,0.009216,1.67111e+13,1.73566e+12,0.2012,0.2295,0,0,0,0,0,0,0,1
712,15.7164,5.23469,0.06144,0.007168,1.67111e+13,1.73566e+12,0.4844,0.5268,0,0,0,0,0,0,0,1
713,16.9093,5.23264,0.06144,0.008192,1.67111e+13,1.73566e+12,0.2055,0.2311,0,0,0,0,0,0,0,1
714,15.6764,5.23162,0.078848,0.001024,1.67111e+13,1.73566e+12,0.8385,0.8682,0,0,0,0,0,0,0,1
715,17.451,5.22752,0.062464,0.01024,1.67111e+13,1.73566e+12,0.3627,0.3894,0,0,0,0,0,0,0,1
716,16.5632,5.25107,0.062464,0.009216,1.67111e+13,1.73566e+12,0.7288,0.7788,0,0,0,0,0,0,0,1
717,17.5176,5.23571,0.06656,0.007168,1.67111e+13,1.73566e+12,0.2077,0.2352,0,0,0,0,0,0,0,1
718,17.7654,5.23366,0.063488,0.008192,1.67111e+13,1.73566e+12,0.4867,0.5189,0,0,0,0,0,0,0,1
719,16.7219,5.2265,0.064512,0.006144,1.67111e+13,1.73566e+12,0.2031,0.2251,0,0,0,0,0,0,0,1
720,13.8045,5.22547,0.064512,0.006144,1.67111e+13,1.73566e+12,0.3605,0.3974,0,0,0,0,0,0,0,1
721,17.8903,5.23981,0.063488,0.009216,1.67111e+13,1.73566e+12,0.1702,0.1912,0,0,0,0,0,0,0,1
722,16.7967,5.24186,0.063488,0.01024,1.67111e+13,1.73566e+12,0.2234,0.2564,0,0,0,0,0,0,0,1
723,15.5955,5.23981,0.062464,0.007168,1.67111e+13,1.73566e+12,0.2747,0.304,0,0,0,0,0,0,0,1
724,17.2431,5.23264,0.063488,0.008192,1.67111e+13,1.73566e+12,0.2245,0.2538,0,0,0,0,0,0,0,1
725,17.3906,5.23469,0.06656,0.008192,1.67111e+13,1.73566e+12,0.2563,0.2869,0,0,0,0,0,0,0,1
726,15.2463,5.22035,0.06656,0.006144,1.67111e+13,1.73566e+12,0.2152,0.2432,0,0,0,0,0,0,0,1
727,17.2861,5.22752,0.065536,0.006144,1.67111e+13,1.73566e+12,0.2052,0.2312,0,0,0,0,0,0,0,1
728,18.5344,5.2265,0.062464,0.008192,1.67111e+13,1.73566e+12,0.6105,0.6302,0,0,0,0,0,0,0,1
729,16.8315,5.22957,0.065536,0.009216,1.67111e+13,1.73566e+12,0.2895,0.3095,0,0,0,0,0,0,0,1
730,15.8853,5.22547,0.064512,0.008192,1.67111e+13,1.73566e+12,0.3978,0.4377,0,0,0,0,0,0,0,1
731,15.7092,5.23571,0.064512,0.009216,1.67111e+13,1.73566e+12,0.34,0.3615,0,0,0,0,0,0,0,1
732,18.0388,5.21728,0.062464,0.007168,1.67111e+13,1.73566e+12,0.3592,0.3823,0,0,0,0,0,0,0,1
733,14.9811,5.21318,0.058368,0.008192,1.67111e+13,1.73566e+12,0.5207,0.5814,0,0,0,0,0,0,0,1
734,16.5827,5.22035,0.063488,0.008192,1.67111e+13,1.73566e+12,0.2099,0.2318,0,0,0,0,0,0,0,1
735,17.8514,5.22957,0.06656,0.008192,1.67111e+13,1.73566e+12,0.4116,0.4537,0,0,0,0,0,0,0,1
736,15.5341,5.23366,0.064512,0.007168,1.67111e+13,1.73566e+12,0.3182,0.346,0,0,0,0,0,0,0,1
737,17.6814,5.23264,0.062464,0.007168,1.67111e+13,1.73566e+12,0.2422,0.2757,0,0,0,0,0,0,0,1
738,15.9949,5.24595,0.064512,0.00512,1.67111e+13,1.73566e+12,0.2217,0.2508,0,0,0,0,0,0,0,1
739,17.876,5.24595,0.063488,0.008192,1.67111e+13,1.73566e+12,0.2347,0.2727,0,0,0,0,0,0,0,1
740,14.9965,5.22035,0.064512,0.006144,1.67111e+13,1.73566e+12,0.4376,0.4649,0,0,0,0,0,0,0,1
741,17.3701,5.22957,0.062464,0.011264,1.67111e+13,1.73566e+12,0.2735,0.2982,0,0,0,0,0,0,0,1
742,18.9061,5.24288,0.065536,0.00512,1.67111e+13,1.73566e+12,0.191,0.2156,0,0,0,0,0,0,0,1
743,15.4102,5.26438,0.063488,0.007168,1.67111e+13,1.73566e+12,0.459,0.5374,0,0,0,0,0,0,0,1
744,15.2955,5.25824,0.065536,0.006144,1.67111e+13,1.73566e+12,0.7085,0.7317,0,0,0,0,0,0,0,1
745,15.9293,5.2183,0.064512,0.007168,1.67111e+13,1.73566e+12,0.2828,0.332,0,0,0,0,0,0,0,1
746,16.8387,5.22854,0.06144,0.006144,1.67111e+13,1.73566e+12,0.1691,0.189,0,0,0,0,0,0,0,1
747,21.3473,5.23264,0.065536,0.008192,1.67111e+13,1.73566e+12,0.2046,0.2298,0,0,0,0,0,0,0,1
748,11.5917,5.23059,0.06144,0.008192,1.67111e+13,1.73566e+12,1.7762,1.8448,0,0,0,0,0,0,0,1
749,18.048,5.23162,0.063488,0.006144,1.67111e+13,1.73566e+12,0.2623,0.2873,0,0,0,0,0,0,0,1
750,16.4055,5.22854,0.065536,0.002048,1.67111e+13,1.73566e+12,0.5299,0.5755,0,0,0,0,0,0,0,1
751,16.7332,5.24288,0.062464,0.007168,1.67111e+13,1.73566e+12,0.2589,0.3055,0,0,0,0,0,0,0,1
752,18.7505,5.2439,0.065536,0.008192,1.67111e+13,1.73566e+12,0.4583,0.5066,0,0,0,0,0,0,0,1
753,13.5567,5.23366,0.060416,0.008192,1.67111e+13,1.73566e+12,1.9855,2.0643,0,0,0,0,0,0,0,1
754,17.3793,5.23571,0.063488,0.009216,1.67111e+13,1.73566e+12,0.1882,0.211,0,0,0,0,0,0,0,1
755,16.2703,5.24186,0.064512,0.007168,1.67111e+13,1.73566e+12,0.6964,0.7157,0,0,0,0,0,0,0,1
756,17.7705,5.23571,0.065536,0.008192,1.67111e+13,1.73566e+12,0.1937,0.2113,0,0,0,0,0,0,0,1
757,17.921,5.23059,0.063488,0.007168,1.67111e+13,1.73566e+12,0.6126,0.6403,0,0,0,0,0,0,0,1
758,14.6913,5.2224,0.064512,0.008192,1.67111e+13,1.73566e+12,1.5677,1.6267,0,0,0,0,0,0,0,1
759,17.3537,5.23059,0.064512,0.01024,1.67111e+13,1.73566e+12,0.4171,0.4392,0,0,0,0,0,0,0,1
760,18.7935,5.24083,0.064512,0.008192,1.67111e+13,1.73566e+12,0.8636,0.8917,0,0,0,0,0,0,0,1
761,13.7595,5.23162,0.063488,0.01024,1.67111e+13,1.73566e+12,0.5513,0.6153,0,0,0,0,0,0,0,1
762,16.3205,5.21933,0.065536,0.008192,1.67111e+13,1.73566e+12,0.2162,0.2576,0,0,0,0,0,0,0,1
763,19.372,5.2265,0.06144,0.011264,1.67111e+13,1.73566e+12,0.2158,0.246,0,0,0,0,0,0,0,1
764,14.6371,5.22957,0.063488,0.006144,1.67111e+13,1.73566e+12,0.2001,0.2255,0,0,0,0,0,0,0,1
765,16.4383,5.22035,0.065536,0.006144,1.67111e+13,1.73566e+12,0.1865,0.209,0,0,0,0,0,0,0,1
766,18.1146,5.25414,0.065536,0.009216,1.67111e+13,1.73566e+12,0.1581,0.1789,0,0,0,0,0,0,0,1
767,16.2611,5.25312,0.064512,0.01024,1.67111e+13,1.73566e+12,1.3199,1.3691,0,0,0,0,0,0,0,1
768,15.3938,5.248,0.062464,0.009216,1.67111e+13,1.73566e+12,1.1964,1.2543,0,0,0,0,0,0,0,1
769,16.9196,5.23674,0.060416,0.009216,1.67111e+13,1.73566e+12,0.2059,0.2455,0,0,0,0,0,0,0,1
770,17.1592,5.22445,0.06144,0.009216,1.67111e+13,1.73566e+12,0.2317,0.2613,0,0,0,1,0,0,0,1
771,16.7137,5.23571,0.064512,0.009216,1.67111e+13,1.73566e+12,0.6936,0.7161,0,0,0,0,0,0,0,1
772,19.0065,5.22138,0.058368,0.009216,1.67111e+13,1.73566e+12,0.4562,0.5326,0,0,0,0,0,0,0,1
773,14.9832,5.22547,0.064512,0.006144,1.67111e+13,1.73566e+12,1.9641,2.0561,0,0,0,0,0,0,0,1
774,15.445,5.22957,0.063488,0.006144,1.67111e+13,1.73566e+12,0.9664,1.0421,0,0,0,0,0,0,0,1
775,18.5866,5.22035,0.063488,0.008192,1.67111e+13,1.73566e+12,0.2647,0.3004,0,0,0,0,0,0,0,1
776,16.3492,5.24083,0.06656,0.008192,1.67111e+13,1.73566e+12,1.0193,1.0714,0,0,0,0,0,0,0,1
777,14.9729,5.21626,0.079872,0.008192,1.67111e+13,1.73566e+12,0.7249,0.7531,0,0,0,0,0,0,0,1
778,17.6947,5.2224,0.06656,0.006144,1.67111e+13,1.73566e+12,0.1913,0.2153,0,0,0,0,0,0,0,1
779,17.8719,5.23571,0.06144,0.009216,1.67111e+13,1.73566e+12,0.4141,0.4396,0,0,0,0,0,0,0,1
780,14.379,5.25312,0.064512,0.008192,1.67111e+13,1.73566e+12,1.7447,1.8223,0,0,0,0,0,0,0,1
781,17.8391,5.22035,0.064512,0.007168,1.67111e+13,1.73566e+12,0.2052,0.2561,0,0,0,0,0,0,0,1
782,18.2006,5.24698,0.06656,0.006144,1.67111e+13,1.73566e+12,0.3687,0.4187,0,0,0,0,0,0,0,1
783,14.6125,5.22445,0.062464,0.008192,1.67111e+13,1.73566e+12,2.0269,2.0956,0,0,0,0,0,0,0,1
784,17.0117,5.23571,0.063488,0.007168,1.67111e+13,1.73566e+12,0.5707,0.6045,0,0,0,0,0,0,0,1
785,16.9339,5.2265,0.065536,0.008192,1.67111e+13,1.73566e+12,0.9723,1.0341,0,0,0,0,0,0,0,1
786,15.318,5.22035,0.062464,0.011264,1.67111e+13,1.73566e+12,0.3225,0.4143,0,0,0,0,0,0,0,1
787,17.9763,5.24493,0.06144,0.009216,1.67111e+13,1.73566e+12,0.2682,0.3086,0,0,0,0,0,0,0,1
788,16.0072,5.25414,0.062464,0.008192,1.67111e+13,1.73566e+12,0.6079,0.6457,0,0,0,0,0,0,0,1
789,17.3824,5.23469,0.064512,0.006144,1.67111e+13,1.73566e+12,0.4867,0.5138,0,0,0,0,0,0,0,1
790,18.3654,5.23366,0.064512,0.004096,1.67111e+13,1.73566e+12,0.2693,0.2952,0,0,0,0,0,0,0,1
791,14.5951,5.23366,0.067584,0.006144,1.67111e+13,1.73566e+12,0.744,0.8116,0,0,0,0,0,0,0,1
792,17.3599,5.22854,0.064512,0.008192,1.67111e+13,1.73566e+12,0.1564,0.1833,0,0,0,0,0,0,0,1
793,16.4157,5.23264,0.064512,0.002048,1.67111e+13,1.73566e+12,0.3178,0.3878,0,0,0,0,0,0,0,1
794,16.2765,5.24083,0.065536,0.01024,1.67111e+13,1.73566e+12,0.2088,0.2448,0,0,0,0,0,0,0,1
795,17.322,5.25414,0.06144,0.01024,1.67111e+13,1.73566e+12,1.0182,1.0491,0,0,0,0,0,0,0,1
796,16.9626,5.2224,0.063488,0.01024,1.67111e+13,1.73566e+12,0.3566,0.3833,0,0,0,0,0,0,0,1
797,16.3604,5.23366,0.062464,0.009216,1.67111e+13,1.73566e+12,0.5341,0.5645,0,0,0,0,0,0,0,1
798,16.8479,5.22752,0.060416,0.007168,1.67111e+13,1.73566e+12,0.2075,0.2419,0,0,0,0,0,0,0,1
799,16.4209,5.22752,0.064512,0.008192,1.67111e+13,1.73566e+12,0.4352,0.4912,0,0,0,0,0,0,0,1
800,17.1182,5.2777,0.063488,0.007168,1.67111e+13,1.73566e+12,0.6618,0.7205,0,0,0,0,0,0,0,1
801,15.6365,5.24186,0.065536,0.008192,1.67111e+13,1.73566e+12,0.2267,0.2649,0,0,0,0,0,0,0,1
802,17.6855,5.23059,0.064512,0.012288,1.67111e+13,1.73566e+12,0.2186,0.2545,0,0,0,0,0,0,0,1
803,15.7768,5.23162,0.07168,0.008192,1.67111e+13,1.73566e+12,0.2209,0.2551,0,0,0,0,0,0,0,1
804,16.2386,5.24493,0.067584,0.007168,1.67111e+13,1.73566e+12,0.234,0.2751,0,0,0,1,0,0,0,1
805,17.5729,5.2439,0.06656,0.01024,1.67111e+13,1.73566e+12,0.2157,0.2586,0,0,0,0,0,0,0,1
806,15.5894,5.25619,0.062464,0.008192,1.67111e+13,1.73566e+12,0.2197,0.2477,0,0,0,0,0,0,0,1
807,17.9036,5.24493,0.065536,0.004096,1.67111e+13,1.73566e+12,0.2979,0.3219,0,0,0,0,0,0,0,1
808,15.8331,5.2183,0.064512,0.008192,1.67111e+13,1.73566e+12,0.2644,0.312,0,0,0,0,0,0,0,1
809,17.9087,5.21626,0.058368,0.013312,1.67111e+13,1.73566e+12,0.1964,0.2184,0,0,0,0,0,0,0,1
810,16.7014,5.24288,0.063488,0.007168,1.67111e+13,1.73566e+12,0.1899,0.212,0,0,0,0,0,0,0,1
811,17.1561,5.24083,0.062464,0.007168,1.67111e+13,1.73566e+12,0.6285,0.6744,0,0,0,0,0,0,0,1
812,14.6237,5.23878,0.06144,0.008192,1.67111e+13,1.73566e+12,0.6206,0.6454,0,0,0,0,0,0,0,1
813,18.8744,5.24595,0.065536,0.008192,1.67111e+13,1.73566e+12,0.3134,0.3507,0,0,0,0,0,0,0,1
814,14.6831,5.27565,0.065536,0.008192,1.67111e+13,1.73566e+12,0.724,0.7928,0,0,0,0,0,0,0,1
815,17.6896,5.23059,0.057344,0.008192,1.67111e+13,1.73566e+12,0.3365,0.3567,0,0,0,0,0,0,0,1
816,15.2699,5.22752,0.065536,0.01024,1.67111e+13,1.73566e+12,0.266,0.2851,0,0,0,0,0,0,0,1
817,17.5176,5.2439,0.065536,0.006144,1.67111e+13,1.73566e+12,0.182,0.2031,0,0,0,0,0,0,0,1
818,16.4844,5.24698,0.078848,0.008192,1.67111e+13,1.73566e+12,0.1847,0.2055,0,0,0,0,0,0,0,1
819,16.2232,5.23776,0.060416,0.01024,1.67111e+13,1.73566e+12,0.1832,0.2063,0,0,0,0,0,0,0,1
820,17.0732,5.2265,0.064512,0.011264,1.67111e+13,1.73566e+12,0.2843,0.3049,0,0,0,0,0,0,0,1
821,17.3517,5.21933,0.06144,0.009216,1.67111e+13,1.73566e+12,0.7807,0.8184,0,0,0,0,0,0,0,1
822,16.6584,5.22445,0.06656,0.006144,1.67111e+13,1.73566e+12,1.374,1.4111,0,0,0,0,0,0,0,1
823,16.4895,5.24698,0.064512,0.00512,1.67111e+13,1.73566e+12,0.832,0.8764,0,0,0,0,0,0,0,1
824,17.9108,5.23469,0.064512,0.01024,1.67111e+13,1.73566e+12,0.3612,0.3817,0,0,0,0,0,0,0,1
825,14.7128,5.22138,0.065536,0.007168,1.67111e+13,1.73566e+12,0.3621,0.4135,0,0,0,0,0,0,0,1
826,17.1182,5.23162,0.06144,0.007168,1.67111e+13,1.73566e+12,0.2184,0.246,0,0,0,0,0,0,0,1
827,16.4188,5.22854,0.060416,0.01024,1.67111e+13,1.73566e+12,1.0402,1.0803,0,0,0,0,0,0,0,1
828,19.1345,5.2224,0.062464,0.007168,1.67111e+13,1.73566e+12,0.5017,0.5396,0,0,0,0,0,0,0,1
829,14.6924,5.24083,0.064512,0.007168,1.67111e+13,1.73566e+12,0.6724,0.699,0,0,0,0,0,0,0,1
830,17.0291,5.22547,0.064512,0.007168,1.67111e+13,1.73566e+12,0.6147,0.6396,0,0,0,0,0,0,0,1
831,16.983,5.22957,0.063488,0.00512,1.67111e+13,1.73566e+12,0.3384,0.3693,0,0,0,0,0,0,0,1
832,15.1818,5.24083,0.063488,0.01024,1.67111e+13,1.73566e+12,0.391,0.4207,0,0,0,0,0,0,0,1
833,16.5601,5.23469,0.063488,0.008192,1.67111e+13,1.73566e+12,0.3136,0.36,0,0,0,0,0,0,0,1
834,17.0342,5.23776,0.065536,0.00512,1.67111e+13,1.73566e+12,0.3023,0.3382,0,0,0,0,0,0,0,1
835,16.5478,5.2521,0.065536,0.004096,1.67111e+13,1.73566e+12,0.6123,0.6519,0,0,0,0,0,0,0,1
836,17.665,5.24288,0.065536,0.009216,1.67111e+13,1.73566e+12,0.2362,0.2689,0,0,0,0,0,0,0,1
837,15.5341,5.20704,0.063488,0.01024,1.67111e+13,1.73566e+12,0.7428,0.8116,0,0,0,0,0,0,0,1
838,16.5161,5.2439,0.065536,0.008192,1.67111e+13,1.73566e+12,0.3601,0.4127,0,0,0,0,0,0,0,1
839,17.4909,5.22752,0.063488,0.009216,1.67111e+13,1.73566e+12,0.2771,0.3112,0,0,0,0,0,0,0,1
840,16.6533,5.24595,0.064512,0.01024,1.67111e+13,1.73566e+12,0.3457,0.4021,0,0,0,0,0,0,0,1
841,15.9283,5.23878,0.06656,0.009216,1.67111e+13,1.73566e+12,0.5785,0.6291,0,0,0,0,0,0,0,1
842,17.0506,5.22854,0.063488,0.008192,1.67111e+13,1.73566e+12,0.3799,0.4308,0,0,0,0,0,0,0,1
843,16.9431,5.23674,0.065536,0.004096,1.67111e+13,1.73566e+12,0.2873,0.3203,0,0,0,0,0,0,0,1
844,16.6543,5.22854,0.063488,0.007168,1.67111e+13,1.73566e+12,0.3266,0.3736,0,0,0,0,0,0,0,1
845,16.7997,5.23674,0.065536,0.001024,1.67111e+13,1.73566e+12,0.356,0.4357,0,0,0,0,0,0,0,1
846,16.2181,5.2224,0.06656,0.007168,1.67111e+13,1.73566e+12,0.3261,0.3941,0,0,0,0,0,0,0,1
847,16.767,5.24493,0.065536,0.009216,1.67111e+13,1.73566e+12,0.3597,0.4078,0,0,0,0,0,0,0,1
848,16.9196,5.24186,0.068608,0.00512,1.67111e+13,1.73566e+12,0.365,0.4202,0,0,0,0,0,0,0,1
849,17.2052,5.22547,0.062464,0.01024,1.67111e+13,1.73566e+12,0.4519,0.5224,0,0,0,0,0,0,0,1
850,16.0512,5.21523,0.063488,0.01024,1.67111e+13,1.73566e+12,0.7022,0.7532,0,0,0,0,0,0,0,1
851,16.981,5.21011,0.064512,0.006144,1.67111e+13,1.73566e+12,0.3447,0.3891,0,0,0,0,0,0,0,1
852,15.8413,5.24902,0.065536,0.008192,1.67111e+13,1.73566e+12,0.3383,0.3723,0,0,0,0,0,0,0,1
853,17.8545,5.24083,0.065536,0.007168,1.67111e+13,1.73566e+12,0.2476,0.2924,0,0,0,0,0,0,0,1
854,16.4116,5.2521,0.06656,0.007168,1.67111e+13,1.73566e+12,1.1225,1.1775,0,0,0,0,0,0,0,1
855,18.048,5.23878,0.060416,0.007168,1.67111e+13,1.73566e+12,0.4725,0.4898,0,0,0,0,0,0,0,1
856,15.1398,5.2439,0.063488,0.007168,1.67111e+13,1.73566e+12,1.9127,1.9638,0,0,0,0,0,0,0,1
857,17.2851,5.2265,0.065536,0.008192,1.67111e+13,1.73566e+12,0.2901,0.3146,0,0,0,0,0,0,0,1
858,15.7491,5.24595,0.064512,0.009216,1.67111e+13,1.73566e+12,0.8864,0.9084,0,0,0,0,0,0,0,1
859,17.6968,5.23878,0.059392,0.00512,1.67111e+13,1.73566e+12,0.7665,0.786,0,0,0,0,0,0,0,1
860,16.34,5.22342,0.063488,0.006144,1.67111e+13,1.73566e+12,0.2863,0.3064,0,0,0,0,0,0,0,1
861,17.1735,5.22957,0.063488,0.009216,1.67111e+13,1.73566e+12,0.2468,0.2863,0,0,0,0,0,0,0,1
862,15.4214,5.23059,0.064512,0.007168,1.67111e+13,1.73566e+12,0.2494,0.2795,0,0,0,0,0,0,0,1
863,16.9114,5.23059,0.065536,0.009216,1.67111e+13,1.73566e+12,1.0142,1.0489,0,0,0,0,0,0,0,1
864,16.7997,5.24288,0.064512,0.006144,1.67111e+13,1.73566e+12,0.2181,0.2478,0,0,0,0,0,0,0,1
865,16.9708,5.23264,0.063488,0.007168,1.67111e+13,1.73566e+12,0.3303,0.357,0,0,0,0,0,0,0,1
866,18.302,5.248,0.064512,0.008192,1.67111e+13,1.73566e+12,0.2255,0.2505,0,0,0,0,0,0,0,1
867,14.9801,5.22342,0.067584,0.007168,1.67111e+13,1.73566e+12,0.8607,0.9081,0,0,0,0,0,0,0,1
868,17.7306,5.22854,0.064512,0.009216,1.67111e+13,1.73566e+12,0.1996,0.2223,0,0,0,0,0,0,0,1
869,18.5958,5.23571,0.063488,0.008192,1.67111e+13,1.73566e+12,1.4369,1.4941,0,0,0,0,0,0,0,1
