Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
656,16.8468,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2024,0.2437,0,0,0,0,0,0,0,1
657,16.6533,5.11795,0.062464,0.001024,1.67111e+13,1.73566e+12,0.408,0.4376,0,0,0,0,0,0,0,1
658,17.0363,5.1159,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4288,0.4697,0,0,0,0,0,0,0,1
659,16.468,5.11693,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2045,0.2312,0,0,0,0,0,0,0,1
660,17.3681,5.11386,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2802,0.3322,0,0,0,0,0,0,0,1
661,16.2058,5.1159,0.062464,0.001024,1.67111e+13,1.73566e+12,0.6419,0.678,0,0,0,0,0,0,0,1
662,16.4905,5.11488,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3749,0.4382,0,0,0,0,0,0,0,1
663,16.428,5.18554,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3117,0.3484,0,0,0,0,0,0,0,1
664,16.5734,5.18042,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2721,0.3033,0,0,0,0,0,0,0,1
665,16.6984,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2164,0.2478,0,0,0,0,0,0,0,1
666,16.7936,5.18349,0.064512,0,1.67111e+13,1.73566e+12,0.223,0.2511,0,0,0,0,0,0,0,1
667,16.6687,5.18042,0.064512,0.002048,1.67111e+13,1.73566e+12,0.3152,0.3452,0,0,0,0,0,0,0,1
668,17.1397,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2812,0.3121,0,0,0,0,0,0,0,1
669,16.3502,5.17427,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4841,0.5175,0,0,0,0,0,0,0,1
670,16.8847,5.18144,0.06656,0,1.67111e+13,1.73566e+12,0.267,0.3008,0,0,0,0,0,0,0,1
671,16.4465,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3398,0.3877,0,0,0,0,0,0,0,1
672,17.2452,5.17734,0.064512,0.001024,1.67111e+13,1.73566e+12,0.4125,0.4559,0,0,0,0,0,0,0,1
673,16.1843,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.6111,0.6812,0,0,0,0,0,0,0,1
674,16.8417,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2513,0.2869,0,0,0,0,0,0,0,1
675,16.2755,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3465,0.383,0,0,0,0,0,0,0,1
676,16.8141,5.1753,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2352,0.2681,0,0,0,0,0,0,0,1
677,16.6216,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3315,0.3654,0,0,0,0,0,0,0,1
678,17.0404,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.234,0.2677,0,0,0,0,0,0,0,1
679,16.5304,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.4669,0.5038,0,0,0,0,0,0,0,1
680,16.7516,5.17632,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3217,0.3618,0,0,0,0,0,0,0,1
681,16.6758,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3717,0.4373,0,0,0,0,0,0,0,1
682,17.0271,5.18144,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3094,0.3511,0,0,0,0,0,0,0,1
683,16.6216,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.346,0.4041,0,0,0,0,0,0,0,1
684,16.4055,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3946,0.4409,0,0,0,0,0,0,0,1
685,16.2591,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3649,0.4188,0,0,0,0,0,0,0,1
686,17.068,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2515,0.2823,0,0,0,0,0,0,0,1
687,16.4956,5.17632,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3239,0.3603,0,0,0,0,0,0,0,1
688,16.5642,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3363,0.3662,0,0,0,0,0,0,0,1
689,16.9441,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2287,0.2791,0,0,0,0,0,0,0,1
690,16.7352,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3512,0.3891,0,0,0,0,0,0,0,1
691,16.8602,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.4204,0.4525,0,0,0,0,0,0,0,1
692,16.1526,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.418,0.4819,0,0,0,0,0,0,0,1
693,16.9984,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2597,0.3065,0,0,0,0,0,0,0,1
694,16.5806,5.17939,0.06656,0.002048,1.67111e+13,1.73566e+12,0.3028,0.3465,0,0,0,0,0,0,0,1
695,16.9216,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2447,0.2734,0,0,0,0,0,0,0,1
696,16.4895,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3662,0.3887,0,0,0,0,0,0,0,1
697,16.6451,5.18042,0.065536,0,1.67111e+13,1.73566e+12,0.3742,0.4195,0,0,0,0,0,0,0,1
698,16.9441,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.1667,0.1978,0,0,0,0,0,0,0,1
699,16.1372,5.18349,0.063488,0.002048,1.67111e+13,1.73566e+12,0.2413,0.2692,0,0,0,0,0,0,0,1
700,16.9615,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2043,0.2305,0,0,0,0,0,0,0,1
701,16.7506,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2425,0.2655,0,0,0,0,0,0,0,1
702,17.3107,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3284,0.3481,0,0,0,0,0,0,0,1
703,16.6513,5.18451,0.063488,0.001024,1.67111e+13,1.73566e+12,0.8102,0.8415,0,0,0,0,0,0,0,1
704,16.2734,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3438,0.3861,0,0,0,0,0,0,0,1
705,16.5642,5.1753,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2474,0.2724,0,0,0,0,0,0,0,1
706,16.77,5.18246,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2631,0.3001,0,0,0,0,0,0,0,1
707,16.8694,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2628,0.2913,0,0,0,0,0,0,0,1
708,16.1608,5.18144,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3292,0.3567,0,0,0,0,0,0,0,1
709,16.7342,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.1875,0.2087,0,0,0,0,0,0,0,1
710,17.0721,5.18144,0.06656,0.001024,1.67111e+13,1.73566e+12,0.4834,0.5082,0,0,0,0,0,0,0,1
711,16.3635,5.17734,0.050176,0.001024,1.67111e+13,1.73566e+12,0.4366,0.4922,0,0,0,0,0,0,0,1
712,16.5806,5.18042,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3065,0.3578,0,0,0,0,0,0,0,1
713,16.6892,5.18349,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2476,0.2896,0,0,0,0,0,0,0,1
714,16.4741,5.18349,0.064512,0,1.67111e+13,1.73566e+12,0.2357,0.2617,0,0,0,0,0,0,0,1
715,17.9538,5.18349,0.063488,0,1.67111e+13,1.73566e+12,0.4519,0.472,0,0,0,0,0,0,0,1
716,15.659,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.9822,1.0197,0,0,0,0,0,0,0,1
717,16.7465,5.17939,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2366,0.2806,0,0,0,0,0,0,0,1
718,17.3926,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3918,0.4321,0,0,0,0,0,0,0,1
719,16.0389,5.18246,0.06144,0.001024,1.67111e+13,1.73566e+12,0.5303,0.5515,0,0,0,0,0,0,0,1
720,16.3451,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.4129,0.4491,0,0,0,0,0,0,0,1
721,17.28,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.266,0.2945,0,0,0,0,0,0,0,1
722,17.0076,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.4041,0.426,0,0,0,0,0,0,0,1
723,16.0522,5.18042,0.065536,0.001024,1.67111e+13,1.73566e+12,0.4863,0.5581,0,0,0,0,0,0,0,1
724,16.5325,5.18042,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3751,0.4346,0,0,0,0,0,0,0,1
725,16.471,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3026,0.3475,0,0,0,0,0,0,0,1
726,17.0117,5.18451,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3323,0.3676,0,0,0,0,0,0,0,1
727,17.1837,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2222,0.2593,0,0,0,0,0,0,0,1
728,15.7594,5.18451,0.064512,0.001024,1.67111e+13,1.73566e+12,0.4569,0.4818,0,0,0,0,0,0,0,1
729,17.5391,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2171,0.2537,0,0,0,0,0,0,0,1
730,16.1106,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2889,0.312,0,0,0,0,0,0,0,1
731,17.5811,5.17939,0.06656,0.002048,1.67111e+13,1.73566e+12,0.1845,0.2137,0,0,0,0,0,0,0,1
732,16.0563,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.227,0.268,0,0,0,0,0,0,0,1
733,16.7178,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3668,0.4303,0,0,0,0,0,0,0,1
734,16.4577,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.4311,0.4738,0,0,0,0,0,0,0,1
735,16.3717,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2266,0.2665,0,0,0,0,0,0,0,1
736,16.8141,5.18246,0.05632,0.001024,1.67111e+13,1.73566e+12,0.2437,0.2634,0,0,0,0,0,0,0,1
737,16.6328,5.18144,0.065536,0.002048,1.67111e+13,1.73566e+12,0.3381,0.3779,0,0,0,0,0,0,0,1
738,16.9206,5.18144,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2703,0.3064,0,0,0,0,0,0,0,1
739,17.3844,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3594,0.3987,0,0,0,0,0,0,0,1
740,15.9058,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.5049,0.5328,0,0,0,0,0,0,0,1
741,16.6636,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2778,0.3123,0,0,0,0,0,0,0,1
742,17.1315,5.18042,0.065536,0.001024,1.67111e+13,1.73566e+12,0.423,0.4566,0,0,0,0,0,0,0,1
743,16.0758,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4037,0.4449,0,0,0,0,0,0,0,1
744,16.6871,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2584,0.2934,0,0,0,0,0,0,0,1
745,17.1377,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2409,0.2683,0,0,0,0,0,0,0,1
746,16.3451,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3809,0.4252,0,0,0,0,0,0,0,1
747,16.4014,5.17939,0.067584,0.002048,1.67111e+13,1.73566e+12,0.3064,0.3639,0,0,0,0,0,0,0,1
748,16.8448,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2356,0.2729,0,0,0,0,0,0,0,1
749,16.853,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2328,0.2578,0,0,0,0,0,0,0,1
750,16.4659,5.18451,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2895,0.319,0,0,0,0,0,0,0,1
751,16.6676,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2368,0.2598,0,0,0,0,0,0,0,1
752,16.7711,5.18042,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2699,0.3044,0,0,0,0,0,0,0,1
753,16.937,5.17939,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2252,0.2434,0,0,0,0,0,0,0,1
754,16.6697,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3051,0.3371,0,0,0,0,0,0,0,1
755,16.8868,5.18042,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3462,0.3834,0,0,0,0,0,0,0,1
756,16.343,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2684,0.3074,0,0,0,0,0,0,0,1
757,17.022,5.18451,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2923,0.3204,0,0,0,0,0,0,0,1
758,16.2755,5.18451,0.062464,0.001024,1.67111e+13,1.73566e+12,0.4874,0.5369,0,0,0,0,0,0,0,1
759,16.7813,5.18451,0.063488,0,1.67111e+13,1.73566e+12,0.2693,0.3053,0,0,0,0,0,0,0,1
760,16.3707,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3718,0.4034,0,0,0,0,0,0,0,1
761,16.9769,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.1714,0.1966,0,0,0,0,0,0,0,1
762,17.1366,5.17427,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2275,0.2546,0,0,0,0,0,0,0,1
763,15.9508,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3969,0.4273,0,0,0,0,0,0,0,1
764,19.2451,5.1753,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2668,0.2938,0,0,0,0,0,0,0,1
765,15.0333,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,1.8923,1.9594,0,0,0,0,0,0,0,1
766,17.1223,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.699,0.7407,0,0,0,0,0,0,0,1
767,16.2642,5.17939,0.06656,0.001024,1.67111e+13,1.73566e+12,0.7333,0.7633,0,0,0,0,0,0,0,1
768,16.9503,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.7626,0.782,0,0,0,0,0,0,0,1
769,16.0881,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2473,0.2661,0,0,0,0,0,0,0,1
770,16.8581,5.18451,0.063488,0.001024,1.67111e+13,1.73566e+12,0.282,0.3052,0,0,0,0,0,0,0,1
771,15.6887,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4192,0.4407,0,0,0,0,0,0,0,1
772,17.321,5.18042,0.06656,0.001024,1.67111e+13,1.73566e+12,0.4607,0.4821,0,0,0,0,0,0,0,1
773,16.7291,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2178,0.2369,0,0,0,0,0,0,0,1
774,16.4598,5.1753,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3014,0.3261,0,0,0,0,0,0,0,1
775,16.341,5.18349,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3298,0.3704,0,0,0,0,0,0,0,1
776,16.767,5.18042,0.065536,0.002048,1.67111e+13,1.73566e+12,0.248,0.2809,0,0,0,0,0,0,0,1
777,16.77,5.16915,0.060416,0.001024,1.67111e+13,1.73566e+12,0.2867,0.31,0,0,0,0,0,0,0,1
778,16.5591,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2595,0.2876,0,0,0,0,0,0,0,1
779,16.9544,5.18349,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2563,0.2798,0,0,0,0,0,0,0,1
780,16.4321,5.18349,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2521,0.27,0,0,0,0,0,0,0,1
781,17.2933,5.18349,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2821,0.3015,0,0,0,0,0,0,0,1
782,16.5478,5.1753,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3668,0.4377,0,0,0,0,0,0,0,1
783,16.6881,5.18451,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3168,0.3594,0,0,0,0,0,0,0,1
784,16.895,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.5574,0.6026,0,0,0,0,0,0,0,1
785,16.1638,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.5199,0.562,0,0,0,0,0,0,0,1
786,16.5949,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.261,0.2916,0,0,0,0,0,0,0,1
787,16.9288,5.18451,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3358,0.3703,0,0,0,0,0,0,0,1
788,16.3789,5.18554,0.062464,0.001024,1.67111e+13,1.73566e+12,0.4273,0.4681,0,0,0,0,0,0,0,1
789,16.6779,5.18451,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2778,0.3185,0,0,0,0,0,0,0,1
790,16.6134,5.18042,0.064512,0.001024,1.67111e+13,1.73566e+12,0.279,0.3178,0,0,0,0,0,0,0,1
791,25.7239,5.18246,0.077824,0.001024,1.67111e+13,1.73566e+12,0.2842,0.3203,0,0,0,0,0,0,0,1
792,7.64211,5.18042,0.065536,0.001024,1.67111e+13,1.73566e+12,0.426,0.469,0,0,0,0,0,0,0,1
793,17.6589,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2791,0.3164,0,0,0,0,0,0,0,1
794,16.085,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3152,0.3514,0,0,0,0,0,0,0,1
795,16.5673,5.17837,0.06656,0.002048,1.67111e+13,1.73566e+12,0.2914,0.3532,0,0,0,0,0,0,0,1
796,16.3553,5.17939,0.06656,0.002048,1.67111e+13,1.73566e+12,0.3659,0.4018,0,0,0,0,0,0,0,1
797,16.4823,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2405,0.288,0,0,0,0,0,0,0,1
798,17.0025,5.1753,0.063488,0.001024,1.67111e+13,1.73566e+12,0.1986,0.2227,0,0,0,0,0,0,0,1
799,16.6943,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2041,0.2406,0,0,0,0,0,0,0,1
800,17.5319,5.17939,0.067584,0.001024,1.67111e+13,1.73566e+12,0.4016,0.4218,0,0,0,0,0,0,0,1
801,15.6078,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3846,0.4315,0,0,0,0,0,0,0,1
802,16.8018,5.18451,0.064512,0,1.67111e+13,1.73566e+12,0.2641,0.2975,0,0,0,0,0,0,0,1
803,16.5622,5.18554,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2827,0.3183,0,0,0,0,0,0,0,1
804,17.1551,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2372,0.2699,0,0,0,0,0,0,0,1
805,16.2089,5.18042,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3304,0.3586,0,0,0,0,0,0,0,1
806,17.0199,5.18554,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2588,0.288,0,0,0,0,0,0,0,1
807,16.5724,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.1696,0.1915,0,0,0,0,0,0,0,1
808,16.3277,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2563,0.2834,0,0,0,0,0,0,0,1
809,16.8049,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2123,0.2427,0,0,0,0,0,0,0,1
810,16.9267,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.1915,0.2107,0,0,0,0,0,0,0,1
811,16.6359,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.165,0.1859,0,0,0,0,0,0,0,1
812,16.2447,5.18451,0.06144,0.001024,1.67111e+13,1.73566e+12,0.1653,0.1858,0,0,0,0,0,0,0,1
813,17.1387,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.1722,0.1914,0,0,0,0,0,0,0,1
814,16.3748,5.17222,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2999,0.354,0,0,0,0,0,0,0,1
815,16.8274,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2698,0.305,0,0,0,0,0,0,0,1
816,17.6097,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3679,0.4121,0,0,0,0,0,0,0,1
817,15.9468,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,1.0375,1.0879,0,0,0,0,0,0,0,1
818,16.6001,5.18042,0.06656,0.002048,1.67111e+13,1.73566e+12,0.1705,0.2049,0,0,0,0,0,0,0,1
819,17.2913,5.18349,0.065536,0,1.67111e+13,1.73566e+12,0.3415,0.3655,0,0,0,0,0,0,0,1
820,16.17,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.7771,0.7983,0,0,0,0,0,0,0,1
821,16.7997,5.1753,0.065536,0.001024,1.67111e+13,1.73566e+12,0.1827,0.2297,0,0,0,0,0,0,0,1
822,16.7895,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4135,0.4705,0,0,0,0,0,0,0,1
823,16.1772,5.1968,0.050176,0.001024,1.67111e+13,1.73566e+12,0.203,0.2216,0,0,0,0,0,0,0,1
824,16.7096,5.18246,0.065536,0,1.67111e+13,1.73566e+12,0.2588,0.2929,0,0,0,0,0,0,0,1
825,17.6476,5.18144,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3434,0.3608,0,0,0,0,0,0,0,1
826,15.8792,5.18144,0.06656,0.001024,1.67111e+13,1.73566e+12,0.8053,0.8241,0,0,0,0,0,0,0,1
827,16.7977,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3028,0.3445,0,0,0,0,0,0,0,1
828,16.212,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.5327,0.5733,0,0,0,0,0,0,0,1
829,16.8765,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3967,0.448,0,0,0,0,0,0,0,1
830,16.6226,5.18451,0.063488,0,1.67111e+13,1.73566e+12,0.2969,0.3343,0,0,0,0,0,0,0,1
831,16.9042,5.18349,0.064512,0.002048,1.67111e+13,1.73566e+12,0.2369,0.2567,0,0,0,0,0,0,0,1
832,16.3697,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2049,0.2258,0,0,0,0,0,0,0,1
833,16.8294,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2283,0.2516,0,0,0,0,0,0,0,1
834,17.3732,5.18349,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3473,0.3703,0,0,0,0,0,0,0,1
835,15.7962,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2057,0.2255,0,0,0,0,0,0,0,1
836,17.1592,5.18451,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3325,0.3589,0,0,0,0,0,0,0,1
837,16.213,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3862,0.4235,0,0,0,0,0,0,0,1
838,17.0332,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2213,0.2546,0,0,0,0,0,0,0,1
839,16.4536,5.17632,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2502,0.2775,0,0,0,0,0,0,0,1
840,17.0783,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2692,0.3022,0,0,0,0,0,0,0,1
841,16.4342,5.18349,0.064512,0,1.67111e+13,1.73566e+12,0.5805,0.6126,0,0,0,0,0,0,0,1
842,16.5253,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2909,0.3147,0,0,0,0,0,0,0,1
843,16.6533,5.18451,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2331,0.2555,0,0,0,0,0,0,0,1
844,16.5868,5.18451,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2614,0.2963,0,0,0,0,0,0,0,1
845,16.682,5.18451,0.062464,0.002048,1.67111e+13,1.73566e+12,0.2306,0.2627,0,0,0,0,0,0,0,1
846,16.7608,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2758,0.3066,0,0,0,0,0,0,0,1
847,17.1827,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2492,0.275,0,0,0,0,0,0,0,1
848,16.2755,5.18349,0.064512,0,1.67111e+13,1.73566e+12,0.2539,0.2869,0,0,0,0,0,0,0,1
849,16.3707,5.18349,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2622,0.2846,0,0,0,0,0,0,0,1
850,16.9605,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.193,0.2137,0,0,0,0,0,0,0,1
851,16.7782,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2047,0.2402,0,0,0,0,0,0,0,1
852,16.5171,5.18042,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3011,0.3301,0,0,0,0,0,0,0,1
853,16.6636,5.18451,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2622,0.2944,0,0,0,0,0,0,0,1
854,17.0025,5.18451,0.06144,0.001024,1.67111e+13,1.73566e+12,0.2021,0.2289,0,0,0,0,0,0,0,1
855,16.254,5.18246,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3105,0.3338,0,0,0,0,0,0,0,1
856,16.812,5.18451,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2058,0.2272,0,0,0,0,0,0,0,1
857,17.0445,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2798,0.3045,0,0,0,0,0,0,0,1
858,16.342,5.18042,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2531,0.2948,0,0,0,0,0,0,0,1
859,16.7649,5.18246,0.063488,0.001024,1.67111e+13,1.73566e+12,0.4263,0.4496,0,0,0,0,0,0,0,1
860,16.513,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2211,0.2621,0,0,0,0,0,0,0,1
861,16.766,5.18349,0.063488,0.002048,1.67111e+13,1.73566e+12,0.2256,0.2566,0,0,0,0,0,0,0,1
862,16.5642,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.255,0.2763,0,0,0,0,0,0,0,1
863,16.5806,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2087,0.2285,0,0,0,0,0,0,0,1
864,17.2206,5.18246,0.063488,0.002048,1.67111e+13,1.73566e+12,0.2314,0.2516,0,0,0,0,0,0,0,1
865,16.4557,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2436,0.2723,0,0,0,0,0,0,0,1
866,16.8008,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2661,0.293,0,0,0,0,0,0,0,1
867,16.3922,5.18144,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3639,0.3921,0,0,0,0,0,0,0,1
868,16.6113,5.17837,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2336,0.2644,0,0,0,0,0,0,0,1
869,16.7905,5.18246,0.064512,0.001024,1.67111e+13,1.73566e+12,0.326,0.3542,0,0,0,0,0,0,0,1
870,16.6267,5.18144,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2511,0.2762,0,0,0,0,0,0,0,1
871,16.9728,5.18349,0.062464,0.001024,1.67111e+13,1.73566e+12,0.2388,0.266,0,0,0,0,0,0,0,1
872,16.2949,5.18042,0.064512,0.002048,1.67111e+13,1.73566e+12,0.2998,0.3296,0,0,0,0,0,0,0,1
873,17.1704,5.1753,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2017,0.2299,0,0,0,0,0,0,0,1
