Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
657,16.4751,3.29933,0.04096,0.004096,3.33312,3.34848,17.31,17.3245,0,0,0,0,0,1,0,2
658,17.193,3.3024,0.043008,0.002048,3.33312,3.35155,16.8915,16.9076,0,0,0,0,0,1,0,2
659,16.9769,3.29933,0.041984,0.002048,3.33517,3.34746,16.241,16.2601,0,0,0,0,0,1,0,2
660,16.2212,3.29933,0.041984,0.003072,3.33312,3.34848,16.9829,17.0104,0,0,0,0,0,1,0,2
661,16.0358,3.29933,0.04096,0.00512,3.33414,3.3495,16.0355,16.057,0,0,0,0,0,1,0,2
662,39.0287,3.29933,0.04096,0.00512,3.33414,3.3495,16.1055,16.1281,0,0,0,0,0,1,0,2
663,6.62016,3.19078,0.036864,0.004096,3.33107,3.23482,38.9832,38.9988,0,0,0,0,0,1,0,2
664,6.40614,2.87027,0.036864,0.002048,3.44269,2.91328,0.3968,0.4196,0,0,0,0,0,1,0,2
665,14.3002,2.86822,0.034816,0.004096,3.41811,2.91021,10.1597,10.1752,0,0,0,0,0,1,0,2
666,16.9554,2.8713,0.03584,0.003072,2.89792,2.9143,16.5682,16.5829,0,0,0,0,0,1,0,2
667,16.8008,2.86925,0.03584,0.002048,2.8969,2.91226,16.9103,16.9251,0,0,0,0,0,1,0,2
668,16.982,2.86618,0.034816,0.003072,2.89792,2.90816,16.6819,16.6991,0,0,0,0,0,1,0,2
669,16.3256,2.86925,0.03584,0.004096,2.89792,2.91328,16.8608,16.9092,0,0,0,0,0,1,0,2
670,16.6697,2.87232,0.03584,0.003072,2.89894,2.91533,16.3299,16.3495,0,0,0,0,0,1,0,2
671,16.17,2.85798,0.03584,0.003072,2.90714,2.90099,16.69,16.7074,0,0,0,0,0,1,0,2
672,17.0363,2.87027,0.03584,0.003072,2.89587,2.91328,16.3961,16.4163,0,0,0,0,0,1,0,2
673,17.6824,2.8672,0.036864,0.002048,2.89485,2.91021,16.7088,16.7381,0,0,0,0,0,1,0,2
674,15.7389,2.86822,0.03584,0.00512,2.88666,2.91123,17.4559,17.4882,0,0,0,0,0,1,0,2
675,16.6328,2.87027,0.036864,0.002048,2.8969,2.91328,15.0952,15.12,0,0,0,0,0,1,0,2
676,17.1428,2.88666,0.03584,0.004096,2.8928,2.92966,16.584,16.6185,0,0,0,0,0,1,0,2
677,17.2093,2.91021,0.03584,0.004096,2.93786,2.95322,16.9726,16.9998,0,0,0,0,0,1,0,2
678,15.7542,2.91123,0.036864,0.003072,2.93786,2.95526,17.202,17.2227,0,0,0,0,0,1,0,2
679,16.6216,2.91021,0.036864,0.002048,2.93786,2.95322,15.7415,15.769,0,0,0,0,0,1,0,2
680,16.8028,2.90918,0.03584,0.004096,2.93683,2.95322,16.5499,16.57,0,0,0,0,0,1,0,2
681,16.5796,2.91226,0.036864,0.003072,2.93888,2.95526,16.7708,16.7966,0,0,0,0,0,1,0,2
682,16.8028,2.91226,0.03584,0.003072,2.93786,2.95526,16.4624,16.4862,0,0,0,0,0,1,0,2
683,16.9441,2.90918,0.036864,0.003072,2.94093,2.95322,16.8401,16.8672,0,0,0,0,0,1,0,2
684,16.4413,2.91123,0.036864,0.003072,2.93683,2.95526,16.8204,16.841,0,0,0,0,0,1,0,2
685,16.214,2.90918,0.037888,0.003072,2.93683,2.95424,16.4034,16.4595,0,0,0,0,0,1,0,2
686,17.0568,2.90918,0.037888,0.003072,2.93786,2.95424,16.1182,16.156,0,1,0,0,0,1,0,1
687,16.2007,2.91226,0.036864,0.004096,2.93786,2.95629,16.9887,17.0136,0,0,0,0,0,1,0,1
688,22.0744,2.8201,0.03584,0.003072,2.85901,2.8631,15.9416,15.9693,0,0,0,0,0,1,0,1
689,11.3111,2.82112,0.036864,0.002048,2.85696,2.86208,21.8013,21.8249,0,0,0,0,0,1,0,1
690,16.937,2.8201,0.03584,0.003072,2.85389,2.8631,11.137,11.1626,0,0,0,0,0,1,0,1
691,16.5868,2.82112,0.03584,0.003072,2.85389,2.86413,16.8852,16.9245,0,0,0,0,0,1,0,1
692,16.4864,2.82317,0.03584,0.002048,2.85184,2.86515,16.5089,16.5363,0,0,0,0,0,1,0,1
693,16.6554,2.82112,0.034816,0.003072,2.85184,2.8631,16.4749,16.5002,0,0,0,0,0,1,0,1
694,16.7188,2.81907,0.03584,0.002048,2.85491,2.86003,16.3976,16.4181,0,0,0,0,0,1,0,1
695,16.9206,2.8201,0.034816,0.003072,2.85286,2.86106,16.5877,16.6075,0,0,0,0,0,1,0,1
696,17.0127,2.82317,0.034816,0.002048,2.85594,2.86413,16.8489,16.8683,0,0,0,0,0,1,0,1
697,16.2427,2.82112,0.034816,0.003072,2.85184,2.8631,16.6255,16.6415,0,0,0,0,0,1,0,1
698,16.809,2.82214,0.03584,0.002048,2.85286,2.86413,16.1757,16.1996,0,0,0,0,0,1,0,1
699,17.6292,2.82214,0.03584,0.003072,2.85491,2.86515,16.77,16.7957,0,0,0,0,0,1,0,1
700,16.3758,2.82214,0.034816,0.003072,2.85491,2.86413,17.1935,17.2147,0,0,0,0,0,1,0,1
701,16.0461,2.81907,0.037888,0.002048,2.85491,2.86208,16.3281,16.3543,0,0,0,0,0,1,0,1
702,17.236,2.82112,0.036864,0.003072,2.85389,2.86413,15.9519,15.9709,0,0,0,0,0,1,0,1
703,16.895,2.81805,0.034816,0.004096,2.85286,2.86106,17.1622,17.1786,0,1,0,0,0,1,0,2
704,17.2728,2.8201,0.03584,0.002048,2.85491,2.86208,16.8626,16.8799,0,0,0,0,0,1,0,2
705,15.5464,2.82931,0.034816,0.004096,2.85184,2.87232,16.7024,16.7213,0,0,0,0,0,1,0,2
706,16.3615,2.82726,0.036864,0.002048,2.85491,2.87027,15.5211,15.5482,0,0,0,0,0,1,0,2
707,16.7649,2.82726,0.03584,0.002048,2.85286,2.86822,16.3867,16.4051,0,0,0,0,0,1,0,2
708,17.8811,2.82726,0.033792,0.004096,2.85184,2.86925,16.6166,16.6333,0,0,0,0,0,1,0,2
709,15.3446,2.82726,0.03584,0.003072,2.85491,2.86925,17.7858,17.8027,0,0,0,0,0,1,0,2
710,17.0179,2.82522,0.03584,0.003072,2.85389,2.86822,14.3203,14.35,0,0,0,0,0,1,0,2
711,16.6738,2.82829,0.034816,0.003072,2.85389,2.86925,16.9237,16.9732,0,0,0,0,0,1,0,2
712,17.4264,2.82829,0.034816,0.003072,2.85389,2.87027,16.586,16.6059,0,0,0,0,0,1,0,2
713,15.4952,2.82522,0.03584,0.004096,2.85491,2.86925,17.294,17.3081,0,0,0,0,0,1,0,2
714,16.5837,2.82829,0.03584,0.002048,2.85286,2.87027,15.4518,15.4699,0,1,0,0,0,1,0,1
715,16.9953,2.82522,0.03584,0.002048,2.85594,2.8672,16.7483,16.7641,0,0,0,0,0,1,0,1
716,16.5294,2.82214,0.034816,0.003072,2.85491,2.8631,16.4926,16.5261,0,0,0,0,0,1,0,1
717,17.4346,2.82112,0.036864,0.002048,2.85389,2.8631,16.2282,16.2473,0,0,0,0,0,1,0,1
718,16.0205,2.82112,0.036864,0.002048,2.85491,2.86413,17.1779,17.2064,0,0,0,0,0,1,0,1
719,16.6072,2.8201,0.03584,0.004096,2.85594,2.86413,15.9831,16.001,0,0,0,0,0,1,0,1
720,17.068,2.82112,0.036864,0.003072,2.85286,2.86413,15.8414,15.8658,0,0,0,0,0,1,0,1
721,16.3287,2.82112,0.03584,0.002048,2.85389,2.8631,16.9447,16.9647,0,0,0,0,0,1,0,1
722,16.6523,2.82214,0.03584,0.002048,2.85389,2.86515,16.334,16.352,0,0,0,0,0,1,0,1
723,16.511,2.82317,0.03584,0.002048,2.85696,2.86515,16.5944,16.6214,0,0,0,0,0,1,0,1
724,17.321,2.82112,0.034816,0.00512,2.85389,2.86515,16.465,16.4836,0,1,0,0,0,1,0,2
725,16.6892,2.81805,0.037888,0.003072,2.85798,2.8631,17.0959,17.1151,0,0,0,0,0,1,0,2
726,16.3021,2.82931,0.03584,0.002048,2.85286,2.8713,16.5161,16.5363,0,0,0,0,0,1,0,2
727,16.7127,2.82726,0.034816,0.003072,2.85491,2.86925,16.1529,16.17,0,0,0,0,0,1,0,2
728,17.0066,2.82726,0.036864,0.002048,2.85184,2.87027,16.7881,16.804,0,0,0,0,0,1,0,2
729,16.299,2.82726,0.03584,0.003072,2.85491,2.86925,16.9901,17.007,0,0,0,0,0,1,0,2
730,16.939,2.82931,0.034816,0.003072,2.85491,2.8713,16.2342,16.2527,0,0,0,0,0,1,0,2
731,16.4874,2.83034,0.034816,0.004096,2.85594,2.87334,16.7163,16.7519,0,0,0,0,0,1,0,2
732,16.6216,2.82931,0.036864,0.002048,2.85389,2.87232,16.3699,16.3872,0,0,0,0,0,1,0,2
733,16.7905,2.82829,0.03584,0.003072,2.85286,2.8713,16.6732,16.6876,0,0,0,0,0,1,0,2
734,16.6298,2.82726,0.03584,0.003072,2.85389,2.87027,16.7848,16.7996,0,1,0,0,0,1,0,1
735,16.3174,2.82726,0.03584,0.004096,2.85286,2.86925,16.5448,16.5613,0,0,0,0,0,1,0,1
736,16.9974,2.82112,0.036864,0.001024,2.85389,2.8631,15.9223,15.9453,0,0,0,0,0,1,0,1
737,17.0363,2.82317,0.03072,0.009216,2.85082,2.86618,16.5024,16.5247,0,0,0,0,0,1,0,1
738,17.6486,2.8201,0.036864,0.002048,2.85286,2.86208,16.9168,16.9371,0,0,0,0,0,1,0,1
739,15.2678,2.82214,0.03584,0.002048,2.85286,2.86413,17.5032,17.5223,0,0,0,0,0,1,0,1
740,17.1561,2.81907,0.034816,0.004096,2.85286,2.86106,15.2493,15.2676,0,0,0,0,0,1,0,1
741,16.6195,2.82214,0.036864,0.001024,2.85491,2.86413,16.9203,16.9483,0,0,0,0,0,1,0,1
742,16.6615,2.8201,0.03584,0.003072,2.85184,2.86208,16.5046,16.5218,0,0,0,0,0,1,0,1
743,16.3328,2.82317,0.03584,0.002048,2.85389,2.8631,16.5861,16.606,0,0,0,0,0,1,0,1
744,16.5181,2.8201,0.032768,0.004096,2.85594,2.86208,16.2555,16.2756,0,1,0,0,0,1,0,2
745,17.4172,2.82112,0.033792,0.003072,2.85286,2.86208,16.6162,16.6318,0,0,0,0,0,1,0,2
746,16.4413,2.82726,0.034816,0.003072,2.85286,2.86925,16.6815,16.7085,0,0,0,0,0,1,0,2
747,16.3482,2.82726,0.03584,0.003072,2.84058,2.87027,16.1583,16.1772,0,0,0,0,0,1,0,2
748,16.7649,2.82726,0.034816,0.004096,2.85184,2.86925,16.3021,16.3426,0,0,0,0,0,1,0,2
749,16.4076,2.82829,0.03584,0.003072,2.85389,2.87027,16.7169,16.7482,0,0,0,0,0,1,0,2
750,17.7357,2.82931,0.03584,0.003072,2.85491,2.87232,16.3404,16.3669,0,0,0,0,0,1,0,2
751,16.7322,2.82829,0.036864,0.003072,2.85389,2.87232,17.3426,17.3769,0,0,0,0,0,1,0,2
752,16.0655,2.82624,0.03584,0.003072,2.85594,2.86925,14.971,14.9918,0,0,0,0,0,1,0,2
753,16.4884,2.82829,0.034816,0.004096,2.85286,2.87027,15.9521,15.9892,0,0,0,0,0,1,0,2
754,16.5929,2.82931,0.036864,0.002048,2.85594,2.87232,16.5592,16.5998,0,1,0,0,0,1,0,1
755,16.8151,2.82726,0.03584,0.003072,2.85696,2.87027,16.5869,16.6034,0,0,0,0,0,1,0,1
756,16.3256,2.8201,0.03584,0.003072,2.85798,2.86413,16.6727,16.6895,0,0,0,0,0,1,0,1
757,16.8428,2.82112,0.036864,0.003072,2.85389,2.86413,16.2784,16.2937,0,0,0,0,0,1,0,1
758,16.7035,2.8201,0.03584,0.003072,2.85389,2.8631,16.8328,16.8463,0,0,0,0,0,1,0,1
759,16.5908,2.82214,0.034816,0.003072,2.85389,2.86413,16.6322,16.6466,0,0,0,0,0,1,0,1
760,16.724,2.82419,0.034816,0.003072,2.85798,2.86618,16.5452,16.561,0,0,0,0,0,1,0,1
761,16.6461,2.82419,0.03584,0.002048,2.85594,2.86618,16.6202,16.6442,0,0,0,0,0,1,0,1
762,16.7352,2.82112,0.034816,0.003072,2.85594,2.86413,16.3863,16.4109,0,0,0,0,0,1,0,1
763,16.8909,2.82419,0.03584,0.001024,2.85286,2.86515,16.5123,16.5334,0,0,0,0,0,1,0,1
764,17.6763,2.82112,0.036864,0.003072,2.85594,2.86515,16.7655,16.8185,0,0,0,0,0,1,0,1
765,15.2146,2.81907,0.03584,0.003072,2.85286,2.86208,17.5755,17.5963,0,0,0,0,0,1,0,1
766,16.7127,2.82317,0.03584,0.001024,2.85286,2.86413,15.2885,15.3215,0,0,0,0,0,1,0,1
767,16.9124,2.8201,0.03584,0.003072,2.85491,2.86208,16.6451,16.6733,0,0,0,0,0,1,0,1
768,17.0271,2.82317,0.03584,0.002048,2.85491,2.86515,16.7865,16.8038,0,0,0,0,0,1,0,1
769,16.3686,2.81907,0.03584,0.003072,2.85286,2.86208,16.927,16.9614,0,0,0,0,0,1,0,1
770,16.6124,2.82112,0.036864,0.002048,2.85594,2.86515,16.2847,16.3269,0,0,0,0,0,1,0,1
771,16.8581,2.82214,0.036864,0.004096,2.85286,2.86618,16.4034,16.4214,0,0,0,0,0,1,0,1
772,16.4301,2.82214,0.036864,0.002048,2.85798,2.86515,17.0264,17.049,0,0,0,0,0,1,0,1
773,16.9114,2.82112,0.03584,0.003072,2.85696,2.86413,16.0691,16.1134,0,0,0,0,0,1,0,1
774,16.7076,2.82317,0.034816,0.003072,2.85901,2.86515,16.8576,16.8833,0,0,0,0,0,1,0,1
775,16.6697,2.82317,0.03584,0.001024,2.85594,2.86413,16.6149,16.6353,0,0,0,0,0,1,0,1
776,16.7096,2.82214,0.034816,0.003072,2.85594,2.86515,16.6522,16.6699,0,1,0,0,0,1,0,2
777,16.3768,2.82214,0.036864,0.003072,2.85491,2.86515,16.7499,16.7654,0,0,0,0,0,1,0,2
778,17.2923,2.82726,0.036864,0.002048,2.85696,2.87027,16.1548,16.1725,0,0,0,0,0,1,0,2
779,15.9826,2.82829,0.03584,0.003072,2.85696,2.87027,16.9929,17.0102,0,0,0,0,0,1,0,2
780,16.7178,2.82829,0.03584,0.003072,2.85594,2.87027,15.8425,15.8589,0,0,0,0,0,1,0,2
781,17.109,2.83034,0.036864,0.001024,2.85594,2.8713,16.5827,16.599,0,0,0,0,0,1,0,2
782,18.0951,2.82624,0.03584,0.004096,2.85696,2.86925,17.0087,17.0541,0,0,0,0,0,1,0,2
783,15.4829,2.82829,0.03584,0.002048,2.85594,2.86925,17.6262,17.6507,0,0,0,0,0,1,0,2
784,16.3482,2.83034,0.034816,0.002048,2.85286,2.8713,14.2944,14.3308,0,0,0,0,0,1,0,2
785,16.2775,2.82214,0.036864,0.003072,2.85901,2.86618,16.4277,16.4461,0,0,0,0,0,1,0,2
786,17.0373,2.82931,0.03584,0.004096,2.85901,2.87334,16.1999,16.2206,0,0,0,0,0,1,0,2
787,16.854,2.82931,0.03584,0.003072,2.85491,2.87232,16.9098,16.9281,0,0,0,0,0,1,0,2
788,16.7414,2.82726,0.034816,0.003072,2.85696,2.86925,16.8544,16.8693,0,0,0,0,0,1,0,2
789,16.3809,2.83034,0.03584,0.002048,2.85491,2.8713,16.6323,16.6481,0,0,0,0,0,1,0,2
790,17.1674,2.82931,0.03584,0.001024,2.85594,2.87027,16.4628,16.4785,0,0,0,0,0,1,0,2
791,16.256,2.82624,0.034816,0.00512,2.85491,2.87027,17.0833,17.0998,0,0,0,0,0,1,0,2
792,16.7414,2.83238,0.03584,0.001024,2.85491,2.87334,16.2649,16.2794,0,0,0,0,0,1,0,2
793,16.7096,2.82726,0.034816,0.004096,2.85594,2.8713,16.6549,16.6717,0,0,0,0,0,1,0,2
794,16.7752,2.82726,0.03584,0.003072,2.85594,2.87027,16.7333,16.7508,0,0,0,0,0,1,0,2
795,16.4024,2.83034,0.03584,0.003072,2.85389,2.87334,16.6196,16.6361,0,0,0,0,0,1,0,2
796,16.725,2.82829,0.03584,0.003072,2.85286,2.8713,16.4236,16.4396,0,0,0,0,0,1,0,2
797,16.6687,2.82726,0.03584,0.002048,2.85389,2.86925,16.6175,16.6345,0,0,0,0,0,1,0,2
798,16.6646,2.83136,0.036864,0.001024,2.85491,2.87334,16.7485,16.7649,0,0,0,0,0,1,0,2
799,16.7158,2.83034,0.03584,0.002048,2.85491,2.87232,16.5604,16.5922,0,0,0,0,0,1,0,2
800,16.641,2.82624,0.03584,0.003072,2.85491,2.86925,16.503,16.5327,0,0,0,0,0,1,0,2
801,16.6042,2.82931,0.033792,0.00512,2.85491,2.87232,16.7013,16.7227,0,1,0,0,0,1,0,1
802,16.8714,2.82726,0.03584,0.003072,2.85798,2.87027,16.5168,16.568,0,0,0,0,0,1,0,1
803,16.9032,2.82112,0.034816,0.003072,2.85798,2.8631,16.6414,16.6603,0,0,0,0,0,1,0,1
804,17.0168,2.81805,0.03584,0.003072,2.85286,2.86106,16.9058,16.9224,0,0,0,0,0,1,0,1
805,16.1321,2.82214,0.037888,0.001024,2.85184,2.86413,16.95,16.9658,0,0,0,0,0,1,0,1
806,16.6257,2.82214,0.034816,0.003072,2.85389,2.86413,16.1496,16.1689,0,0,0,0,0,1,0,1
807,16.3543,2.82112,0.03584,0.003072,2.85594,2.86413,16.3192,16.3366,0,0,0,0,0,1,0,1
808,17.0168,2.82112,0.03584,0.002048,2.85798,2.8631,15.9046,15.9219,0,0,0,0,0,1,0,1
809,16.9452,2.81805,0.036864,0.003072,2.85491,2.86208,16.8516,16.8687,0,0,0,0,0,1,0,1
810,16.4608,2.82317,0.034816,0.001024,2.85286,2.8631,16.9476,16.9636,0,0,0,0,0,1,0,1
811,16.512,2.81907,0.034816,0.004096,2.85286,2.86208,16.3917,16.4075,0,0,0,0,0,1,0,1
812,16.3994,2.82214,0.03584,0.003072,2.85184,2.86515,16.4463,16.4665,0,0,0,0,0,1,0,1
813,17.152,2.82112,0.03584,0.003072,2.85286,2.86208,16.3106,16.3323,0,0,0,0,0,1,0,1
814,16.47,2.82112,0.036864,0.001024,2.85286,2.8631,17.1494,17.2238,0,0,0,0,0,1,0,1
815,16.7219,2.82317,0.033792,0.003072,2.85389,2.86413,16.3784,16.3992,0,0,0,0,0,1,0,1
816,17.1223,2.82112,0.033792,0.003072,2.85491,2.86208,16.7077,16.7242,0,0,0,0,0,1,0,1
817,16.1075,2.8201,0.036864,0.002048,2.85286,2.8631,17.0681,17.0825,0,0,0,0,0,1,0,1
818,16.938,2.82112,0.033792,0.004096,2.85389,2.8631,16.0368,16.0573,0,0,0,0,0,1,0,1
819,16.5837,2.82317,0.036864,0.002048,2.85798,2.86618,16.8589,16.878,0,0,0,0,0,1,0,1
820,16.5673,2.82112,0.03584,0.004096,2.85594,2.86515,16.5936,16.6093,0,0,0,0,0,1,0,1
821,16.684,2.82112,0.03584,0.003072,2.85491,2.86413,16.4508,16.4687,0,0,0,0,0,1,0,1
822,17.5544,2.82112,0.03584,0.003072,2.85491,2.86413,16.6825,16.7016,0,0,0,0,0,1,0,1
823,15.529,2.82214,0.03584,0.003072,2.85491,2.86515,17.3479,17.3731,0,1,0,0,0,1,0,2
824,17.0844,2.81907,0.036864,0.003072,2.85286,2.8631,15.3402,15.3703,0,0,0,0,0,1,0,2
825,16.5059,2.82829,0.034816,0.003072,2.85389,2.87027,16.1932,16.2188,0,0,0,0,0,1,0,2
826,16.6728,2.82726,0.03584,0.003072,2.85491,2.87027,16.3343,16.355,0,0,0,0,0,1,0,2
827,17.3322,2.82726,0.03584,0.004096,2.85798,2.86925,16.612,16.6292,0,0,0,0,0,1,0,2
828,16.6687,2.82931,0.036864,0.001024,2.85798,2.8713,17.2292,17.2462,0,0,0,0,0,1,0,2
829,16.9605,2.82829,0.034816,0.002048,2.85389,2.86925,17.208,17.2258,0,0,0,0,0,1,0,2
830,15.8259,2.82624,0.03584,0.002048,2.85286,2.86822,16.2475,16.2658,0,0,0,0,0,1,0,2
831,17.5319,2.83136,0.03584,0.002048,2.85491,2.87334,15.66,15.6912,0,0,0,0,0,1,0,2
832,16.0983,2.82624,0.03584,0.004096,2.85491,2.87027,17.1983,17.2223,0,0,0,0,0,1,0,2
833,16.3564,2.82931,0.03584,0.002048,2.85594,2.8713,16.0234,16.0417,0,0,0,0,0,1,0,2
834,16.9923,2.82931,0.03584,0.004096,2.85491,2.87232,16.4034,16.4208,0,0,0,0,0,1,0,2
835,16.3041,2.82726,0.034816,0.003072,2.85491,2.86925,16.9837,17.0184,0,0,0,0,0,1,0,2
836,17.0168,2.82624,0.03584,0.002048,2.85491,2.86822,16.4567,16.4719,0,0,0,0,0,1,0,2
837,16.1731,2.82624,0.03584,0.003072,2.85286,2.86925,16.8382,16.861,0,0,0,0,0,1,0,2
838,16.7311,2.82726,0.03584,0.004096,2.85594,2.8713,16.1245,16.1427,0,0,0,0,0,1,0,2
839,17.0455,2.8119,0.036864,0.002048,2.86822,2.85491,16.6915,16.7107,0,0,0,0,0,1,0,2
840,17.3988,2.82829,0.036864,0.003072,2.85389,2.87232,16.9163,16.9331,0,0,0,0,0,1,0,2
841,17.2493,2.82726,0.03584,0.002048,2.85286,2.86925,17.1072,17.1237,0,0,0,0,0,1,0,2
842,16.1649,2.82624,0.034816,0.003072,2.85286,2.86822,16.6222,16.64,0,0,0,0,0,1,0,2
843,16.0696,2.83238,0.03584,0.002048,2.85286,2.87437,15.5404,15.5775,0,0,0,0,0,1,0,2
844,16.8888,2.82829,0.033792,0.004096,2.85696,2.87027,15.4728,15.4915,0,1,0,0,0,1,0,1
845,16.3441,2.82931,0.03584,0.002048,2.85594,2.8713,16.7406,16.7596,0,0,0,0,0,1,0,1
846,17.4991,2.82214,0.036864,0.002048,2.85696,2.86413,16.1185,16.1446,0,0,0,0,0,1,0,1
847,16.6216,2.82419,0.04096,0.002048,2.85491,2.8713,17.4005,17.4182,0,0,0,0,0,1,0,1
848,15.4941,2.82112,0.036864,0.002048,2.85491,2.86413,16.7099,16.7295,0,0,0,0,0,1,0,1
849,18.3644,2.8201,0.03584,0.002048,2.85696,2.8631,15.4869,15.5191,0,0,0,0,0,1,0,1
850,15.1204,2.82112,0.036864,0.002048,2.8416,2.86413,18.042,18.0805,0,0,0,0,0,1,0,1
851,16.5059,2.82112,0.034816,0.004096,2.85286,2.86413,14.5532,14.5747,0,0,0,0,0,1,0,1
852,16.9564,2.82112,0.03584,0.002048,2.85491,2.8631,16.5342,16.5977,0,0,0,0,0,1,0,1
853,16.4403,2.8201,0.03584,0.003072,2.85389,2.8631,16.9179,16.9326,0,0,0,0,0,1,0,1
854,17.1479,2.82112,0.034816,0.003072,2.85696,2.8631,16.4206,16.435,0,0,0,0,0,1,0,1
855,16.428,2.82112,0.034816,0.004096,2.85491,2.86413,17.1039,17.1177,0,0,0,0,0,1,0,1
856,16.7905,2.82112,0.034816,0.003072,2.85594,2.86208,16.3225,16.3468,0,0,0,0,0,1,0,1
857,16.8632,2.82317,0.027648,0.011264,2.85696,2.86618,16.7576,16.7815,0,0,0,0,0,1,0,1
858,16.4342,2.81907,0.034816,0.003072,2.85286,2.86106,16.7205,16.7407,0,0,0,0,0,1,0,1
859,16.9892,2.82214,0.036864,0.001024,2.85491,2.8631,16.4079,16.4242,0,0,0,0,0,1,0,1
860,16.4905,2.81805,0.03584,0.004096,2.85184,2.86208,16.8744,16.8909,0,0,0,0,0,1,0,1
861,16.2468,2.8201,0.03584,0.002048,2.85491,2.86208,16.5815,16.6025,0,0,0,0,0,1,0,1
862,17.196,2.8201,0.036864,0.003072,2.85286,2.8631,16.2057,16.2342,0,0,0,0,0,1,0,1
863,16.3891,2.82214,0.036864,0.001024,2.85491,2.86515,17.064,17.0846,0,0,0,0,0,1,0,1
864,16.8008,2.82317,0.034816,0.003072,2.85491,2.86515,16.2126,16.2308,0,0,0,0,0,1,0,1
865,16.9103,2.82214,0.036864,0.002048,2.85594,2.86515,16.6354,16.6528,0,0,0,0,0,1,0,1
866,16.7311,2.82214,0.03584,0.002048,2.85491,2.86413,16.894,16.9108,0,0,0,0,0,1,0,1
867,16.9431,2.82112,0.03584,0.003072,2.85696,2.86413,16.6757,16.6928,0,0,0,0,0,1,0,1
868,16.9851,2.82419,0.036864,0.002048,2.85798,2.86515,16.935,16.9528,0,0,0,0,0,1,0,1
869,16.1741,2.82317,0.03584,0.003072,2.85491,2.86618,16.9698,16.9878,0,0,0,0,0,1,0,1
870,16.6072,2.82112,0.03584,0.004096,2.85389,2.86515,16.068,16.0928,0,0,0,0,0,1,0,1
871,16.4844,2.82214,0.03584,0.003072,2.85491,2.86515,16.6013,16.6167,0,0,0,0,0,1,0,1
872,16.9103,2.82214,0.036864,0.002048,2.85389,2.86515,16.457,16.4733,0,0,0,0,0,1,0,1
873,16.5243,2.8201,0.034816,0.006144,2.85594,2.86515,16.8897,16.9074,0,0,0,0,0,1,0,1
874,16.6124,2.82317,0.03584,0.001024,2.85798,2.86413,16.321,16.3526,0,0,0,0,0,1,0,1
875,16.9226,2.816,0.03584,0.003072,2.85798,2.85901,16.6211,16.6436,0,0,0,0,0,1,0,1
876,16.7854,2.82214,0.036864,0.002048,2.85594,2.86515,16.8213,16.8418,0,0,0,0,0,1,0,1
877,16.2693,2.82317,0.03584,0.002048,2.85286,2.86515,16.6788,16.7004,0,0,0,0,0,1,0,1
878,16.8161,2.8201,0.036864,0.001024,2.85286,2.86208,16.3061,16.3246,0,0,0,0,0,1,0,1
879,16.6103,2.8201,0.03584,0.002048,2.85389,2.86208,16.7196,16.7414,0,0,0,0,0,1,0,1
880,16.511,2.82214,0.03584,0.002048,2.85184,2.8631,16.6371,16.6545,0,0,0,0,0,1,0,1
881,16.4772,2.82317,0.03584,0.003072,2.85389,2.86618,16.4576,16.4875,0,0,0,0,0,1,0,1
882,16.768,2.82317,0.03584,0.002048,2.85798,2.86413,16.4772,16.4975,0,0,0,0,0,1,0,1
883,16.9697,2.82214,0.03584,0.001024,2.85491,2.8631,16.7028,16.7206,0,0,0,0,0,1,0,1
884,17.6794,2.82214,0.034816,0.003072,2.85491,2.86208,16.8615,16.8787,0,0,0,0,0,1,0,1
885,15.1869,2.82112,0.036864,0.004096,2.8416,2.86515,17.4375,17.4715,0,0,0,0,0,1,0,1
886,17.1551,2.8201,0.03584,0.004096,2.85491,2.8631,15.3878,15.4476,0,0,0,0,0,1,0,1
887,16.6595,2.82214,0.036864,0.001024,2.85184,2.86413,16.1771,16.2188,0,0,0,0,0,1,0,1
888,16.81,2.82214,0.034816,0.004096,2.85696,2.86515,16.6561,16.6763,0,0,0,0,0,1,0,1
889,16.5519,2.82317,0.03584,0.002048,2.85389,2.86515,16.7503,16.7681,0,0,0,0,0,1,0,1
890,16.6093,2.81805,0.03584,0.003072,2.85696,2.86106,16.5284,16.55,0,0,0,0,0,1,0,1
891,17.022,2.8201,0.034816,0.003072,2.85286,2.86208,16.6,16.6157,0,0,0,0,0,1,0,1
892,16.5427,2.8201,0.034816,0.004096,2.85286,2.8631,16.8652,16.8855,0,0,0,0,0,1,0,1
893,16.6625,2.81907,0.034816,0.004096,2.85389,2.86208,16.4913,16.5316,0,0,0,0,0,1,0,1
894,16.7936,2.81907,0.036864,0.002048,2.85491,2.86208,16.4507,16.4916,0,0,0,0,0,1,0,1
895,16.1495,2.8201,0.03584,0.002048,2.85389,2.86208,16.7892,16.8078,0,0,0,0,0,1,0,1
896,17.0516,2.8201,0.03584,0.003072,2.85082,2.86208,16.1734,16.188,0,0,0,0,0,1,0,1
